Вид массива;Метод сортировки;Размер массива;Время(нс)
почти отсорт. 0-4000;пузырек(айверсон-1);50;6043
почти отсорт. 0-4000;пузырек(айверсон-2);50;4286
почти отсорт. 0-4000;сортировка выбором;50;2153
почти отсорт. 0-4000;сортировка простыми вставками;50;931
почти отсорт. 0-4000;сортировка бинарными вставками;50;1631
почти отсорт. 0-4000;сортировка подсчетом;50;6291
почти отсорт. 0-4000;цифровая сортировка;50;2536
почти отсорт. 0-4000;сортировка слиянием;50;5624
почти отсорт. 0-4000;быстрая сортировка;50;1334
почти отсорт. 0-4000;пирамидальная сортировка;50;2580
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);50;896
почти отсорт. 0-4000;пузырек(обычный);100;22384
почти отсорт. 0-4000;пузырек(айверсон-1);100;23086
почти отсорт. 0-4000;пузырек(айверсон-2);100;16718
почти отсорт. 0-4000;сортировка выбором;100;7308
почти отсорт. 0-4000;сортировка простыми вставками;100;3376
почти отсорт. 0-4000;сортировка бинарными вставками;100;4511
почти отсорт. 0-4000;сортировка подсчетом;100;6759
почти отсорт. 0-4000;цифровая сортировка;100;3708
почти отсорт. 0-4000;сортировка слиянием;100;11633
почти отсорт. 0-4000;быстрая сортировка;100;2955
почти отсорт. 0-4000;пирамидальная сортировка;100;6326
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;2023
почти отсорт. 0-4000;пузырек(обычный);150;51326
почти отсорт. 0-4000;пузырек(айверсон-1);150;52370
почти отсорт. 0-4000;пузырек(айверсон-2);150;39051
почти отсорт. 0-4000;сортировка выбором;150;15243
почти отсорт. 0-4000;сортировка простыми вставками;150;6996
почти отсорт. 0-4000;сортировка бинарными вставками;150;9118
почти отсорт. 0-4000;сортировка подсчетом;150;7186
почти отсорт. 0-4000;цифровая сортировка;150;4678
почти отсорт. 0-4000;сортировка слиянием;150;18635
почти отсорт. 0-4000;быстрая сортировка;150;4856
почти отсорт. 0-4000;пирамидальная сортировка;150;10666
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);150;3701
почти отсорт. 0-4000;пузырек(обычный);200;93256
почти отсорт. 0-4000;пузырек(айверсон-1);200;95315
почти отсорт. 0-4000;пузырек(айверсон-2);200;73801
почти отсорт. 0-4000;сортировка выбором;200;25851
почти отсорт. 0-4000;сортировка простыми вставками;200;12833
почти отсорт. 0-4000;сортировка бинарными вставками;200;15745
почти отсорт. 0-4000;сортировка подсчетом;200;7573
почти отсорт. 0-4000;цифровая сортировка;200;5423
почти отсорт. 0-4000;сортировка слиянием;200;23501
почти отсорт. 0-4000;быстрая сортировка;200;6928
почти отсорт. 0-4000;пирамидальная сортировка;200;15580
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;4961
почти отсорт. 0-4000;пузырек(обычный);250;145738
почти отсорт. 0-4000;пузырек(айверсон-1);250;146846
почти отсорт. 0-4000;пузырек(айверсон-2);250;114835
почти отсорт. 0-4000;сортировка выбором;250;38166
почти отсорт. 0-4000;сортировка простыми вставками;250;19471
почти отсорт. 0-4000;сортировка бинарными вставками;250;22588
почти отсорт. 0-4000;сортировка подсчетом;250;7975
почти отсорт. 0-4000;цифровая сортировка;250;6363
почти отсорт. 0-4000;сортировка слиянием;250;29876
почти отсорт. 0-4000;быстрая сортировка;250;9936
почти отсорт. 0-4000;пирамидальная сортировка;250;20861
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);250;6724
почти отсорт. 0-4000;пузырек(обычный);300;209348
почти отсорт. 0-4000;пузырек(айверсон-1);300;213204
почти отсорт. 0-4000;пузырек(айверсон-2);300;162595
почти отсорт. 0-4000;сортировка выбором;300;54605
почти отсорт. 0-4000;сортировка простыми вставками;300;27195
почти отсорт. 0-4000;сортировка бинарными вставками;300;30421
почти отсорт. 0-4000;сортировка подсчетом;300;8373
почти отсорт. 0-4000;цифровая сортировка;300;7193
почти отсорт. 0-4000;сортировка слиянием;300;36664
почти отсорт. 0-4000;быстрая сортировка;300;12323
почти отсорт. 0-4000;пирамидальная сортировка;300;27151
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;10184
почти отсорт. 0-4000;пузырек(обычный);100;22768
почти отсорт. 0-4000;пузырек(айверсон-1);100;22941
почти отсорт. 0-4000;пузырек(айверсон-2);100;17318
почти отсорт. 0-4000;сортировка выбором;100;7249
почти отсорт. 0-4000;сортировка простыми вставками;100;3281
почти отсорт. 0-4000;сортировка бинарными вставками;100;4486
почти отсорт. 0-4000;сортировка подсчетом;100;6625
почти отсорт. 0-4000;цифровая сортировка;100;3416
почти отсорт. 0-4000;сортировка слиянием;100;11631
почти отсорт. 0-4000;быстрая сортировка;100;3096
почти отсорт. 0-4000;пирамидальная сортировка;100;6306
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;1893
почти отсорт. 0-4000;пузырек(обычный);200;93326
почти отсорт. 0-4000;пузырек(айверсон-1);200;95323
почти отсорт. 0-4000;пузырек(айверсон-2);200;73716
почти отсорт. 0-4000;сортировка выбором;200;25558
почти отсорт. 0-4000;сортировка простыми вставками;200;12764
почти отсорт. 0-4000;сортировка бинарными вставками;200;15561
почти отсорт. 0-4000;сортировка подсчетом;200;7483
почти отсорт. 0-4000;цифровая сортировка;200;5448
почти отсорт. 0-4000;сортировка слиянием;200;23456
почти отсорт. 0-4000;быстрая сортировка;200;6936
почти отсорт. 0-4000;пирамидальная сортировка;200;15718
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;5000
почти отсорт. 0-4000;пузырек(обычный);300;208221
почти отсорт. 0-4000;пузырек(айверсон-1);300;211629
почти отсорт. 0-4000;пузырек(айверсон-2);300;162538
почти отсорт. 0-4000;сортировка выбором;300;53761
почти отсорт. 0-4000;сортировка простыми вставками;300;27379
почти отсорт. 0-4000;сортировка бинарными вставками;300;30456
почти отсорт. 0-4000;сортировка подсчетом;300;8195
почти отсорт. 0-4000;цифровая сортировка;300;7141
почти отсорт. 0-4000;сортировка слиянием;300;36850
почти отсорт. 0-4000;быстрая сортировка;300;12096
почти отсорт. 0-4000;пирамидальная сортировка;300;27573
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;9356
почти отсорт. 0-4000;пузырек(обычный);400;349410
почти отсорт. 0-4000;пузырек(айверсон-1);400;357956
почти отсорт. 0-4000;пузырек(айверсон-2);400;272205
почти отсорт. 0-4000;сортировка выбором;400;90136
почти отсорт. 0-4000;сортировка простыми вставками;400;43426
почти отсорт. 0-4000;сортировка бинарными вставками;400;46621
почти отсорт. 0-4000;сортировка подсчетом;400;8670
почти отсорт. 0-4000;цифровая сортировка;400;9046
почти отсорт. 0-4000;сортировка слиянием;400;50228
почти отсорт. 0-4000;быстрая сортировка;400;18371
почти отсорт. 0-4000;пирамидальная сортировка;400;39916
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);400;20223
почти отсорт. 0-4000;пузырек(обычный);500;547535
почти отсорт. 0-4000;пузырек(айверсон-1);500;561940
почти отсорт. 0-4000;пузырек(айверсон-2);500;424770
почти отсорт. 0-4000;сортировка выбором;500;139423
почти отсорт. 0-4000;сортировка простыми вставками;500;67895
почти отсорт. 0-4000;сортировка бинарными вставками;500;68033
почти отсорт. 0-4000;сортировка подсчетом;500;9225
почти отсорт. 0-4000;цифровая сортировка;500;10981
почти отсорт. 0-4000;сортировка слиянием;500;63043
почти отсорт. 0-4000;быстрая сортировка;500;26596
почти отсорт. 0-4000;пирамидальная сортировка;500;54865
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);500;21568
почти отсорт. 0-4000;пузырек(обычный);600;796088
почти отсорт. 0-4000;пузырек(айверсон-1);600;806968
почти отсорт. 0-4000;пузырек(айверсон-2);600;618963
почти отсорт. 0-4000;сортировка выбором;600;196811
почти отсорт. 0-4000;сортировка простыми вставками;600;99774
почти отсорт. 0-4000;сортировка бинарными вставками;600;94435
почти отсорт. 0-4000;сортировка подсчетом;600;9883
почти отсорт. 0-4000;цифровая сортировка;600;12806
почти отсорт. 0-4000;сортировка слиянием;600;80056
почти отсорт. 0-4000;быстрая сортировка;600;34775
почти отсорт. 0-4000;пирамидальная сортировка;600;65649
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);600;32624
почти отсорт. 0-4000;пузырек(обычный);700;1086143
почти отсорт. 0-4000;пузырек(айверсон-1);700;1103258
почти отсорт. 0-4000;пузырек(айверсон-2);700;843626
почти отсорт. 0-4000;сортировка выбором;700;263126
почти отсорт. 0-4000;сортировка простыми вставками;700;142468
почти отсорт. 0-4000;сортировка бинарными вставками;700;122706
почти отсорт. 0-4000;сортировка подсчетом;700;10341
почти отсорт. 0-4000;цифровая сортировка;700;15090
почти отсорт. 0-4000;сортировка слиянием;700;92790
почти отсорт. 0-4000;быстрая сортировка;700;39641
почти отсорт. 0-4000;пирамидальная сортировка;700;83035
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);700;48863
почти отсорт. 0-4000;пузырек(обычный);800;1413020
почти отсорт. 0-4000;пузырек(айверсон-1);800;1440853
почти отсорт. 0-4000;пузырек(айверсон-2);800;1107575
почти отсорт. 0-4000;сортировка выбором;800;338155
почти отсорт. 0-4000;сортировка простыми вставками;800;170554
почти отсорт. 0-4000;сортировка бинарными вставками;800;152914
почти отсорт. 0-4000;сортировка подсчетом;800;10746
почти отсорт. 0-4000;цифровая сортировка;800;16574
почти отсорт. 0-4000;сортировка слиянием;800;107913
почти отсорт. 0-4000;быстрая сортировка;800;49290
почти отсорт. 0-4000;пирамидальная сортировка;800;99486
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);800;58858
почти отсорт. 0-4000;пузырек(обычный);900;1785793
почти отсорт. 0-4000;пузырек(айверсон-1);900;1812053
почти отсорт. 0-4000;пузырек(айверсон-2);900;1387551
почти отсорт. 0-4000;сортировка выбором;900;420896
почти отсорт. 0-4000;сортировка простыми вставками;900;213183
почти отсорт. 0-4000;сортировка бинарными вставками;900;188033
почти отсорт. 0-4000;сортировка подсчетом;900;11314
почти отсорт. 0-4000;цифровая сортировка;900;18406
почти отсорт. 0-4000;сортировка слиянием;900;119558
почти отсорт. 0-4000;быстрая сортировка;900;60280
почти отсорт. 0-4000;пирамидальная сортировка;900;112011
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);900;70274
почти отсорт. 0-4000;пузырек(обычный);1000;2201411
почти отсорт. 0-4000;пузырек(айверсон-1);1000;2246750
почти отсорт. 0-4000;пузырек(айверсон-2);1000;1734518
почти отсорт. 0-4000;сортировка выбором;1000;516006
почти отсорт. 0-4000;сортировка простыми вставками;1000;265253
почти отсорт. 0-4000;сортировка бинарными вставками;1000;229018
почти отсорт. 0-4000;сортировка подсчетом;1000;11658
почти отсорт. 0-4000;цифровая сортировка;1000;20375
почти отсорт. 0-4000;сортировка слиянием;1000;135558
почти отсорт. 0-4000;быстрая сортировка;1000;63084
почти отсорт. 0-4000;пирамидальная сортировка;1000;128983
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1000;83739
почти отсорт. 0-4000;пузырек(обычный);1100;2664268
почти отсорт. 0-4000;пузырек(айверсон-1);1100;2712924
почти отсорт. 0-4000;пузырек(айверсон-2);1100;2079540
почти отсорт. 0-4000;сортировка выбором;1100;620186
почти отсорт. 0-4000;сортировка простыми вставками;1100;319258
почти отсорт. 0-4000;сортировка бинарными вставками;1100;267816
почти отсорт. 0-4000;сортировка подсчетом;1100;12711
почти отсорт. 0-4000;цифровая сортировка;1100;22159
почти отсорт. 0-4000;сортировка слиянием;1100;152674
почти отсорт. 0-4000;быстрая сортировка;1100;77706
почти отсорт. 0-4000;пирамидальная сортировка;1100;141719
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1100;89301
почти отсорт. 0-4000;пузырек(обычный);1200;3118784
почти отсорт. 0-4000;пузырек(айверсон-1);1200;3191988
почти отсорт. 0-4000;пузырек(айверсон-2);1200;2432933
почти отсорт. 0-4000;сортировка выбором;1200;729400
почти отсорт. 0-4000;сортировка простыми вставками;1200;362858
почти отсорт. 0-4000;сортировка бинарными вставками;1200;303873
почти отсорт. 0-4000;сортировка подсчетом;1200;12843
почти отсорт. 0-4000;цифровая сортировка;1200;24230
почти отсорт. 0-4000;сортировка слиянием;1200;165433
почти отсорт. 0-4000;быстрая сортировка;1200;85133
почти отсорт. 0-4000;пирамидальная сортировка;1200;153578
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1200;98528
почти отсорт. 0-4000;пузырек(обычный);1300;3657986
почти отсорт. 0-4000;пузырек(айверсон-1);1300;3743063
почти отсорт. 0-4000;пузырек(айверсон-2);1300;2904673
почти отсорт. 0-4000;сортировка выбором;1300;850306
почти отсорт. 0-4000;сортировка простыми вставками;1300;425148
почти отсорт. 0-4000;сортировка бинарными вставками;1300;352658
почти отсорт. 0-4000;сортировка подсчетом;1300;13631
почти отсорт. 0-4000;цифровая сортировка;1300;25975
почти отсорт. 0-4000;сортировка слиянием;1300;178161
почти отсорт. 0-4000;быстрая сортировка;1300;96235
почти отсорт. 0-4000;пирамидальная сортировка;1300;169848
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1300;116053
почти отсорт. 0-4000;пузырек(обычный);1400;4258721
почти отсорт. 0-4000;пузырек(айверсон-1);1400;4358756
почти отсорт. 0-4000;пузырек(айверсон-2);1400;3314556
почти отсорт. 0-4000;сортировка выбором;1400;982706
почти отсорт. 0-4000;сортировка простыми вставками;1400;501251
почти отсорт. 0-4000;сортировка бинарными вставками;1400;411894
почти отсорт. 0-4000;сортировка подсчетом;1400;13569
почти отсорт. 0-4000;цифровая сортировка;1400;27755
почти отсорт. 0-4000;сортировка слиянием;1400;193510
почти отсорт. 0-4000;быстрая сортировка;1400;102176
почти отсорт. 0-4000;пирамидальная сортировка;1400;186954
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1400;120093
почти отсорт. 0-4000;пузырек(обычный);1500;4860706
почти отсорт. 0-4000;пузырек(айверсон-1);1500;4952936
почти отсорт. 0-4000;пузырек(айверсон-2);1500;3790946
почти отсорт. 0-4000;сортировка выбором;1500;1126431
почти отсорт. 0-4000;сортировка простыми вставками;1500;571608
почти отсорт. 0-4000;сортировка бинарными вставками;1500;454533
почти отсорт. 0-4000;сортировка подсчетом;1500;14701
почти отсорт. 0-4000;цифровая сортировка;1500;29481
почти отсорт. 0-4000;сортировка слиянием;1500;208946
почти отсорт. 0-4000;быстрая сортировка;1500;112723
почти отсорт. 0-4000;пирамидальная сортировка;1500;197484
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1500;131313
почти отсорт. 0-4000;пузырек(обычный);1600;5622328
почти отсорт. 0-4000;пузырек(айверсон-1);1600;5729331
почти отсорт. 0-4000;пузырек(айверсон-2);1600;4383728
почти отсорт. 0-4000;сортировка выбором;1600;1269680
почти отсорт. 0-4000;сортировка простыми вставками;1600;654835
почти отсорт. 0-4000;сортировка бинарными вставками;1600;518676
почти отсорт. 0-4000;сортировка подсчетом;1600;15215
почти отсорт. 0-4000;цифровая сортировка;1600;31596
почти отсорт. 0-4000;сортировка слиянием;1600;220423
почти отсорт. 0-4000;быстрая сортировка;1600;122176
почти отсорт. 0-4000;пирамидальная сортировка;1600;217239
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1600;147538
почти отсорт. 0-4000;пузырек(обычный);1700;6323380
почти отсорт. 0-4000;пузырек(айверсон-1);1700;6429265
почти отсорт. 0-4000;пузырек(айверсон-2);1700;4949726
почти отсорт. 0-4000;сортировка выбором;1700;1433543
почти отсорт. 0-4000;сортировка простыми вставками;1700;737045
почти отсорт. 0-4000;сортировка бинарными вставками;1700;577913
почти отсорт. 0-4000;сортировка подсчетом;1700;16353
почти отсорт. 0-4000;цифровая сортировка;1700;33324
почти отсорт. 0-4000;сортировка слиянием;1700;235881
почти отсорт. 0-4000;быстрая сортировка;1700;124316
почти отсорт. 0-4000;пирамидальная сортировка;1700;234140
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1700;155753
почти отсорт. 0-4000;пузырек(обычный);1800;6957674
почти отсорт. 0-4000;пузырек(айверсон-1);1800;7761069
почти отсорт. 0-4000;пузырек(айверсон-2);1800;5837691
почти отсорт. 0-4000;сортировка выбором;1800;1806379
почти отсорт. 0-4000;сортировка простыми вставками;1800;849813
почти отсорт. 0-4000;сортировка бинарными вставками;1800;658241
почти отсорт. 0-4000;сортировка подсчетом;1800;16821
почти отсорт. 0-4000;цифровая сортировка;1800;37158
почти отсорт. 0-4000;сортировка слиянием;1800;271820
почти отсорт. 0-4000;быстрая сортировка;1800;143356
почти отсорт. 0-4000;пирамидальная сортировка;1800;255760
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1800;181646
почти отсорт. 0-4000;пузырек(обычный);1900;8194148
почти отсорт. 0-4000;пузырек(айверсон-1);1900;8366893
почти отсорт. 0-4000;пузырек(айверсон-2);1900;7207675
почти отсорт. 0-4000;сортировка выбором;1900;1846663
почти отсорт. 0-4000;сортировка простыми вставками;1900;935393
почти отсорт. 0-4000;сортировка бинарными вставками;1900;725451
почти отсорт. 0-4000;сортировка подсчетом;1900;18475
почти отсорт. 0-4000;цифровая сортировка;1900;38741
почти отсорт. 0-4000;сортировка слиянием;1900;282818
почти отсорт. 0-4000;быстрая сортировка;1900;153430
почти отсорт. 0-4000;пирамидальная сортировка;1900;273521
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1900;188571
почти отсорт. 0-4000;пузырек(обычный);2000;9141186
почти отсорт. 0-4000;пузырек(айверсон-1);2000;9700491
почти отсорт. 0-4000;пузырек(айверсон-2);2000;7232353
почти отсорт. 0-4000;сортировка выбором;2000;2071018
почти отсорт. 0-4000;сортировка простыми вставками;2000;1056996
почти отсорт. 0-4000;сортировка бинарными вставками;2000;804956
почти отсорт. 0-4000;сортировка подсчетом;2000;17991
почти отсорт. 0-4000;цифровая сортировка;2000;41066
почти отсорт. 0-4000;сортировка слиянием;2000;290716
почти отсорт. 0-4000;быстрая сортировка;2000;162506
почти отсорт. 0-4000;пирамидальная сортировка;2000;295713
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2000;202756
почти отсорт. 0-4000;пузырек(обычный);2100;10194678
почти отсорт. 0-4000;пузырек(айверсон-1);2100;11926596
почти отсорт. 0-4000;пузырек(айверсон-2);2100;8120898
почти отсорт. 0-4000;сортировка выбором;2100;2365063
почти отсорт. 0-4000;сортировка простыми вставками;2100;1180464
почти отсорт. 0-4000;сортировка бинарными вставками;2100;881140
почти отсорт. 0-4000;сортировка подсчетом;2100;19686
почти отсорт. 0-4000;цифровая сортировка;2100;43666
почти отсорт. 0-4000;сортировка слиянием;2100;315470
почти отсорт. 0-4000;быстрая сортировка;2100;170513
почти отсорт. 0-4000;пирамидальная сортировка;2100;311356
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2100;218596
почти отсорт. 0-4000;пузырек(обычный);2200;11498426
почти отсорт. 0-4000;пузырек(айверсон-1);2200;12156245
почти отсорт. 0-4000;пузырек(айверсон-2);2200;10844736
почти отсорт. 0-4000;сортировка выбором;2200;2505695
почти отсорт. 0-4000;сортировка простыми вставками;2200;1352110
почти отсорт. 0-4000;сортировка бинарными вставками;2200;1022993
почти отсорт. 0-4000;сортировка подсчетом;2200;20053
почти отсорт. 0-4000;цифровая сортировка;2200;45165
почти отсорт. 0-4000;сортировка слиянием;2200;341159
почти отсорт. 0-4000;быстрая сортировка;2200;186489
почти отсорт. 0-4000;пирамидальная сортировка;2200;334786
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2200;223981
почти отсорт. 0-4000;пузырек(обычный);2300;12225333
почти отсорт. 0-4000;пузырек(айверсон-1);2300;13378733
почти отсорт. 0-4000;пузырек(айверсон-2);2300;10391110
почти отсорт. 0-4000;сортировка выбором;2300;3055999
почти отсорт. 0-4000;сортировка простыми вставками;2300;1525606
почти отсорт. 0-4000;сортировка бинарными вставками;2300;1085100
почти отсорт. 0-4000;сортировка подсчетом;2300;19963
почти отсорт. 0-4000;цифровая сортировка;2300;49691
почти отсорт. 0-4000;сортировка слиянием;2300;360816
почти отсорт. 0-4000;быстрая сортировка;2300;203024
почти отсорт. 0-4000;пирамидальная сортировка;2300;376361
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2300;235501
почти отсорт. 0-4000;пузырек(обычный);2400;13844256
почти отсорт. 0-4000;пузырек(айверсон-1);2400;14018524
почти отсорт. 0-4000;пузырек(айверсон-2);2400;12024784
почти отсорт. 0-4000;сортировка выбором;2400;3021433
почти отсорт. 0-4000;сортировка простыми вставками;2400;1530908
почти отсорт. 0-4000;сортировка бинарными вставками;2400;1151388
почти отсорт. 0-4000;сортировка подсчетом;2400;20078
почти отсорт. 0-4000;цифровая сортировка;2400;48916
почти отсорт. 0-4000;сортировка слиянием;2400;368828
почти отсорт. 0-4000;быстрая сортировка;2400;205124
почти отсорт. 0-4000;пирамидальная сортировка;2400;363034
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2400;254144
почти отсорт. 0-4000;пузырек(обычный);2500;18075085
почти отсорт. 0-4000;пузырек(айверсон-1);2500;17529756
почти отсорт. 0-4000;пузырек(айверсон-2);2500;11169320
почти отсорт. 0-4000;сортировка выбором;2500;3054643
почти отсорт. 0-4000;сортировка простыми вставками;2500;1602264
почти отсорт. 0-4000;сортировка бинарными вставками;2500;1185821
почти отсорт. 0-4000;сортировка подсчетом;2500;20896
почти отсорт. 0-4000;цифровая сортировка;2500;48481
почти отсорт. 0-4000;сортировка слиянием;2500;371526
почти отсорт. 0-4000;быстрая сортировка;2500;197978
почти отсорт. 0-4000;пирамидальная сортировка;2500;371661
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2500;256093
почти отсорт. 0-4000;пузырек(обычный);2600;15097671
почти отсорт. 0-4000;пузырек(айверсон-1);2600;15471665
почти отсорт. 0-4000;пузырек(айверсон-2);2600;11845603
почти отсорт. 0-4000;сортировка выбором;2600;3285356
почти отсорт. 0-4000;сортировка простыми вставками;2600;1741673
почти отсорт. 0-4000;сортировка бинарными вставками;2600;1275071
почти отсорт. 0-4000;сортировка подсчетом;2600;20559
почти отсорт. 0-4000;цифровая сортировка;2600;51496
почти отсорт. 0-4000;сортировка слиянием;2600;378264
почти отсорт. 0-4000;быстрая сортировка;2600;206130
почти отсорт. 0-4000;пирамидальная сортировка;2600;388551
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2600;271203
почти отсорт. 0-4000;пузырек(обычный);2700;16064360
почти отсорт. 0-4000;пузырек(айверсон-1);2700;16870359
почти отсорт. 0-4000;пузырек(айверсон-2);2700;12689765
почти отсорт. 0-4000;сортировка выбором;2700;3609690
почти отсорт. 0-4000;сортировка простыми вставками;2700;1810901
почти отсорт. 0-4000;сортировка бинарными вставками;2700;1332779
почти отсорт. 0-4000;сортировка подсчетом;2700;19396
почти отсорт. 0-4000;цифровая сортировка;2700;52861
почти отсорт. 0-4000;сортировка слиянием;2700;393435
почти отсорт. 0-4000;быстрая сортировка;2700;220189
почти отсорт. 0-4000;пирамидальная сортировка;2700;394740
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2700;276586
почти отсорт. 0-4000;пузырек(обычный);2800;17593213
почти отсорт. 0-4000;пузырек(айверсон-1);2800;18074226
почти отсорт. 0-4000;пузырек(айверсон-2);2800;13801960
почти отсорт. 0-4000;сортировка выбором;2800;3822873
почти отсорт. 0-4000;сортировка простыми вставками;2800;1998951
почти отсорт. 0-4000;сортировка бинарными вставками;2800;1458406
почти отсорт. 0-4000;сортировка подсчетом;2800;21509
почти отсорт. 0-4000;цифровая сортировка;2800;54289
почти отсорт. 0-4000;сортировка слиянием;2800;414286
почти отсорт. 0-4000;быстрая сортировка;2800;229451
почти отсорт. 0-4000;пирамидальная сортировка;2800;423208
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2800;297479
почти отсорт. 0-4000;пузырек(обычный);2900;18834225
почти отсорт. 0-4000;пузырек(айверсон-1);2900;19215481
почти отсорт. 0-4000;пузырек(айверсон-2);2900;14823328
почти отсорт. 0-4000;сортировка выбором;2900;4095011
почти отсорт. 0-4000;сортировка простыми вставками;2900;2157401
почти отсорт. 0-4000;сортировка бинарными вставками;2900;1570560
почти отсорт. 0-4000;сортировка подсчетом;2900;20793
почти отсорт. 0-4000;цифровая сортировка;2900;56295
почти отсорт. 0-4000;сортировка слиянием;2900;426606
почти отсорт. 0-4000;быстрая сортировка;2900;242223
почти отсорт. 0-4000;пирамидальная сортировка;2900;437995
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2900;298716
почти отсорт. 0-4000;пузырек(обычный);3000;20238191
почти отсорт. 0-4000;пузырек(айверсон-1);3000;20536168
почти отсорт. 0-4000;пузырек(айверсон-2);3000;15755423
почти отсорт. 0-4000;сортировка выбором;3000;4346151
почти отсорт. 0-4000;сортировка простыми вставками;3000;2262185
почти отсорт. 0-4000;сортировка бинарными вставками;3000;1640473
почти отсорт. 0-4000;сортировка подсчетом;3000;21911
почти отсорт. 0-4000;цифровая сортировка;3000;58468
почти отсорт. 0-4000;сортировка слиянием;3000;436155
почти отсорт. 0-4000;быстрая сортировка;3000;250006
почти отсорт. 0-4000;пирамидальная сортировка;3000;458668
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3000;318450
почти отсорт. 0-4000;пузырек(обычный);3100;21578873
почти отсорт. 0-4000;пузырек(айверсон-1);3100;22153093
почти отсорт. 0-4000;пузырек(айверсон-2);3100;17103485
почти отсорт. 0-4000;сортировка выбором;3100;4689881
почти отсорт. 0-4000;сортировка простыми вставками;3100;2434915
почти отсорт. 0-4000;сортировка бинарными вставками;3100;1755141
почти отсорт. 0-4000;сортировка подсчетом;3100;21829
почти отсорт. 0-4000;цифровая сортировка;3100;60233
почти отсорт. 0-4000;сортировка слиянием;3100;455851
почти отсорт. 0-4000;быстрая сортировка;3100;268579
почти отсорт. 0-4000;пирамидальная сортировка;3100;477921
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3100;351281
почти отсорт. 0-4000;пузырек(обычный);3200;22853758
почти отсорт. 0-4000;пузырек(айверсон-1);3200;23304713
почти отсорт. 0-4000;пузырек(айверсон-2);3200;17848340
почти отсорт. 0-4000;сортировка выбором;3200;4946114
почти отсорт. 0-4000;сортировка простыми вставками;3200;2539169
почти отсорт. 0-4000;сортировка бинарными вставками;3200;1836250
почти отсорт. 0-4000;сортировка подсчетом;3200;22774
почти отсорт. 0-4000;цифровая сортировка;3200;61758
почти отсорт. 0-4000;сортировка слиянием;3200;482741
почти отсорт. 0-4000;быстрая сортировка;3200;276894
почти отсорт. 0-4000;пирамидальная сортировка;3200;488790
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3200;343261
почти отсорт. 0-4000;пузырек(обычный);3300;24460898
почти отсорт. 0-4000;пузырек(айверсон-1);3300;25054354
почти отсорт. 0-4000;пузырек(айверсон-2);3300;19536308
почти отсорт. 0-4000;сортировка выбором;3300;5296046
почти отсорт. 0-4000;сортировка простыми вставками;3300;2732486
почти отсорт. 0-4000;сортировка бинарными вставками;3300;1958180
почти отсорт. 0-4000;сортировка подсчетом;3300;22785
почти отсорт. 0-4000;цифровая сортировка;3300;65074
почти отсорт. 0-4000;сортировка слиянием;3300;492596
почти отсорт. 0-4000;быстрая сортировка;3300;289991
почти отсорт. 0-4000;пирамидальная сортировка;3300;505030
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3300;351896
почти отсорт. 0-4000;пузырек(обычный);3400;26219746
почти отсорт. 0-4000;пузырек(айверсон-1);3400;26847488
почти отсорт. 0-4000;пузырек(айверсон-2);3400;20732686
почти отсорт. 0-4000;сортировка выбором;3400;5614381
