Вид массива;Метод сортировки;Размер массива;Время(нс)
почти отсорт. 0-4000;пузырек(айверсон-1);50;6543
почти отсорт. 0-4000;пузырек(айверсон-2);50;4565
почти отсорт. 0-4000;сортировка выбором;50;1994
почти отсорт. 0-4000;сортировка простыми вставками;50;1038
почти отсорт. 0-4000;сортировка бинарными вставками;50;1656
почти отсорт. 0-4000;сортировка подсчетом;50;6646
почти отсорт. 0-4000;цифровая сортировка;50;2516
почти отсорт. 0-4000;сортировка слиянием;50;5891
почти отсорт. 0-4000;быстрая сортировка;50;1440
почти отсорт. 0-4000;пирамидальная сортировка;50;2763
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);50;810
почти отсорт. 0-4000;пузырек(обычный);100;23124
почти отсорт. 0-4000;пузырек(айверсон-1);100;23378
почти отсорт. 0-4000;пузырек(айверсон-2);100;17001
почти отсорт. 0-4000;сортировка выбором;100;7538
почти отсорт. 0-4000;сортировка простыми вставками;100;3163
почти отсорт. 0-4000;сортировка бинарными вставками;100;4625
почти отсорт. 0-4000;сортировка подсчетом;100;7271
почти отсорт. 0-4000;цифровая сортировка;100;3626
почти отсорт. 0-4000;сортировка слиянием;100;11851
почти отсорт. 0-4000;быстрая сортировка;100;3123
почти отсорт. 0-4000;пирамидальная сортировка;100;6588
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;2130
почти отсорт. 0-4000;пузырек(обычный);150;51266
почти отсорт. 0-4000;пузырек(айверсон-1);150;54340
почти отсорт. 0-4000;пузырек(айверсон-2);150;40685
почти отсорт. 0-4000;сортировка выбором;150;16651
почти отсорт. 0-4000;сортировка простыми вставками;150;7484
почти отсорт. 0-4000;сортировка бинарными вставками;150;9856
почти отсорт. 0-4000;сортировка подсчетом;150;8120
почти отсорт. 0-4000;цифровая сортировка;150;4916
почти отсорт. 0-4000;сортировка слиянием;150;20251
почти отсорт. 0-4000;быстрая сортировка;150;5675
почти отсорт. 0-4000;пирамидальная сортировка;150;11033
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);150;3526
почти отсорт. 0-4000;пузырек(обычный);200;91638
почти отсорт. 0-4000;пузырек(айверсон-1);200;92431
почти отсорт. 0-4000;пузырек(айверсон-2);200;70041
почти отсорт. 0-4000;сортировка выбором;200;26628
почти отсорт. 0-4000;сортировка простыми вставками;200;12174
почти отсорт. 0-4000;сортировка бинарными вставками;200;15131
почти отсорт. 0-4000;сортировка подсчетом;200;7789
почти отсорт. 0-4000;цифровая сортировка;200;5561
почти отсорт. 0-4000;сортировка слиянием;200;24893
почти отсорт. 0-4000;быстрая сортировка;200;7418
почти отсорт. 0-4000;пирамидальная сортировка;200;16304
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;5348
почти отсорт. 0-4000;пузырек(обычный);250;141918
почти отсорт. 0-4000;пузырек(айверсон-1);250;144530
почти отсорт. 0-4000;пузырек(айверсон-2);250;110016
почти отсорт. 0-4000;сортировка выбором;250;39676
почти отсорт. 0-4000;сортировка простыми вставками;250;18296
почти отсорт. 0-4000;сортировка бинарными вставками;250;20033
почти отсорт. 0-4000;сортировка подсчетом;250;10588
почти отсорт. 0-4000;цифровая сортировка;250;6571
почти отсорт. 0-4000;сортировка слиянием;250;32261
почти отсорт. 0-4000;быстрая сортировка;250;10431
почти отсорт. 0-4000;пирамидальная сортировка;250;22371
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);250;7258
почти отсорт. 0-4000;пузырек(обычный);300;211736
почти отсорт. 0-4000;пузырек(айверсон-1);300;213996
почти отсорт. 0-4000;пузырек(айверсон-2);300;163993
почти отсорт. 0-4000;сортировка выбором;300;56396
почти отсорт. 0-4000;сортировка простыми вставками;300;27281
почти отсорт. 0-4000;сортировка бинарными вставками;300;30735
почти отсорт. 0-4000;сортировка подсчетом;300;8449
почти отсорт. 0-4000;цифровая сортировка;300;7458
почти отсорт. 0-4000;сортировка слиянием;300;38776
почти отсорт. 0-4000;быстрая сортировка;300;12675
почти отсорт. 0-4000;пирамидальная сортировка;300;28356
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;10251
почти отсорт. 0-4000;пузырек(обычный);100;23013
почти отсорт. 0-4000;пузырек(айверсон-1);100;23688
почти отсорт. 0-4000;пузырек(айверсон-2);100;16873
почти отсорт. 0-4000;сортировка выбором;100;7636
почти отсорт. 0-4000;сортировка простыми вставками;100;3079
почти отсорт. 0-4000;сортировка бинарными вставками;100;4549
почти отсорт. 0-4000;сортировка подсчетом;100;7108
почти отсорт. 0-4000;цифровая сортировка;100;3580
почти отсорт. 0-4000;сортировка слиянием;100;11941
почти отсорт. 0-4000;быстрая сортировка;100;2983
почти отсорт. 0-4000;пирамидальная сортировка;100;6480
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;2033
почти отсорт. 0-4000;пузырек(обычный);200;98188
почти отсорт. 0-4000;пузырек(айверсон-1);200;103898
почти отсорт. 0-4000;пузырек(айверсон-2);200;71543
почти отсорт. 0-4000;сортировка выбором;200;46831
почти отсорт. 0-4000;сортировка простыми вставками;200;12053
почти отсорт. 0-4000;сортировка бинарными вставками;200;15211
почти отсорт. 0-4000;сортировка подсчетом;200;7816
почти отсорт. 0-4000;цифровая сортировка;200;5548
почти отсорт. 0-4000;сортировка слиянием;200;26328
почти отсорт. 0-4000;быстрая сортировка;200;19468
почти отсорт. 0-4000;пирамидальная сортировка;200;16388
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;8696
почти отсорт. 0-4000;пузырек(обычный);300;222623
почти отсорт. 0-4000;пузырек(айверсон-1);300;216486
почти отсорт. 0-4000;пузырек(айверсон-2);300;164261
почти отсорт. 0-4000;сортировка выбором;300;56471
почти отсорт. 0-4000;сортировка простыми вставками;300;26954
почти отсорт. 0-4000;сортировка бинарными вставками;300;31263
почти отсорт. 0-4000;сортировка подсчетом;300;8631
почти отсорт. 0-4000;цифровая сортировка;300;7626
почти отсорт. 0-4000;сортировка слиянием;300;39555
почти отсорт. 0-4000;быстрая сортировка;300;12904
почти отсорт. 0-4000;пирамидальная сортировка;300;28283
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;10446
почти отсорт. 0-4000;пузырек(обычный);400;373415
почти отсорт. 0-4000;пузырек(айверсон-1);400;374548
почти отсорт. 0-4000;пузырек(айверсон-2);400;285106
почти отсорт. 0-4000;сортировка выбором;400;95553
почти отсорт. 0-4000;сортировка простыми вставками;400;45195
почти отсорт. 0-4000;сортировка бинарными вставками;400;48923
почти отсорт. 0-4000;сортировка подсчетом;400;9208
почти отсорт. 0-4000;цифровая сортировка;400;9431
почти отсорт. 0-4000;сортировка слиянием;400;51170
почти отсорт. 0-4000;быстрая сортировка;400;19219
почти отсорт. 0-4000;пирамидальная сортировка;400;41385
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);400;17504
почти отсорт. 0-4000;пузырек(обычный);500;577236
почти отсорт. 0-4000;пузырек(айверсон-1);500;569551
почти отсорт. 0-4000;пузырек(айверсон-2);500;435471
почти отсорт. 0-4000;сортировка выбором;500;143080
почти отсорт. 0-4000;сортировка простыми вставками;500;69211
почти отсорт. 0-4000;сортировка бинарными вставками;500;71424
почти отсорт. 0-4000;сортировка подсчетом;500;9633
почти отсорт. 0-4000;цифровая сортировка;500;11360
почти отсорт. 0-4000;сортировка слиянием;500;68093
почти отсорт. 0-4000;быстрая сортировка;500;26444
почти отсорт. 0-4000;пирамидальная сортировка;500;55591
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);500;28333
почти отсорт. 0-4000;пузырек(обычный);600;796685
почти отсорт. 0-4000;пузырек(айверсон-1);600;811261
почти отсорт. 0-4000;пузырек(айверсон-2);600;617686
почти отсорт. 0-4000;сортировка выбором;600;200433
почти отсорт. 0-4000;сортировка простыми вставками;600;95200
почти отсорт. 0-4000;сортировка бинарными вставками;600;93894
почти отсорт. 0-4000;сортировка подсчетом;600;10145
почти отсорт. 0-4000;цифровая сортировка;600;13496
почти отсорт. 0-4000;сортировка слиянием;600;85851
почти отсорт. 0-4000;быстрая сортировка;600;33395
почти отсорт. 0-4000;пирамидальная сортировка;600;69386
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);600;40495
почти отсорт. 0-4000;пузырек(обычный);700;1122123
почти отсорт. 0-4000;пузырек(айверсон-1);700;1126376
почти отсорт. 0-4000;пузырек(айверсон-2);700;853720
почти отсорт. 0-4000;сортировка выбором;700;271251
почти отсорт. 0-4000;сортировка простыми вставками;700;134771
почти отсорт. 0-4000;сортировка бинарными вставками;700;124118
почти отсорт. 0-4000;сортировка подсчетом;700;10543
почти отсорт. 0-4000;цифровая сортировка;700;15306
почти отсорт. 0-4000;сортировка слиянием;700;97783
почти отсорт. 0-4000;быстрая сортировка;700;38365
почти отсорт. 0-4000;пирамидальная сортировка;700;86371
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);700;51708
почти отсорт. 0-4000;пузырек(обычный);800;1449805
почти отсорт. 0-4000;пузырек(айверсон-1);800;1461230
почти отсорт. 0-4000;пузырек(айверсон-2);800;1114894
почти отсорт. 0-4000;сортировка выбором;800;348748
почти отсорт. 0-4000;сортировка простыми вставками;800;175930
почти отсорт. 0-4000;сортировка бинарными вставками;800;157816
почти отсорт. 0-4000;сортировка подсчетом;800;11185
почти отсорт. 0-4000;цифровая сортировка;800;17236
почти отсорт. 0-4000;сортировка слиянием;800;109958
почти отсорт. 0-4000;быстрая сортировка;800;48126
почти отсорт. 0-4000;пирамидальная сортировка;800;100443
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);800;60526
почти отсорт. 0-4000;пузырек(обычный);900;1875594
почти отсорт. 0-4000;пузырек(айверсон-1);900;1879034
почти отсорт. 0-4000;пузырек(айверсон-2);900;1461074
почти отсорт. 0-4000;сортировка выбором;900;444698
почти отсорт. 0-4000;сортировка простыми вставками;900;218506
почти отсорт. 0-4000;сортировка бинарными вставками;900;192826
почти отсорт. 0-4000;сортировка подсчетом;900;11626
почти отсорт. 0-4000;цифровая сортировка;900;19863
почти отсорт. 0-4000;сортировка слиянием;900;125563
почти отсорт. 0-4000;быстрая сортировка;900;61119
почти отсорт. 0-4000;пирамидальная сортировка;900;113421
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);900;71271
почти отсорт. 0-4000;пузырек(обычный);1000;2284211
почти отсорт. 0-4000;пузырек(айверсон-1);1000;2316643
почти отсорт. 0-4000;пузырек(айверсон-2);1000;2153186
почти отсорт. 0-4000;сортировка выбором;1000;912756
почти отсорт. 0-4000;сортировка простыми вставками;1000;279061
почти отсорт. 0-4000;сортировка бинарными вставками;1000;233759
почти отсорт. 0-4000;сортировка подсчетом;1000;35891
почти отсорт. 0-4000;цифровая сортировка;1000;21531
почти отсорт. 0-4000;сортировка слиянием;1000;141086
почти отсорт. 0-4000;быстрая сортировка;1000;71301
почти отсорт. 0-4000;пирамидальная сортировка;1000;142563
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1000;93195
почти отсорт. 0-4000;пузырек(обычный);1100;2795693
почти отсорт. 0-4000;пузырек(айверсон-1);1100;2785093
почти отсорт. 0-4000;пузырек(айверсон-2);1100;2106071
почти отсорт. 0-4000;сортировка выбором;1100;659086
почти отсорт. 0-4000;сортировка простыми вставками;1100;322806
почти отсорт. 0-4000;сортировка бинарными вставками;1100;276478
почти отсорт. 0-4000;сортировка подсчетом;1100;12741
почти отсорт. 0-4000;цифровая сортировка;1100;23511
почти отсорт. 0-4000;сортировка слиянием;1100;162336
почти отсорт. 0-4000;быстрая сортировка;1100;80440
почти отсорт. 0-4000;пирамидальная сортировка;1100;148673
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1100;90383
почти отсорт. 0-4000;пузырек(обычный);1200;3485391
почти отсорт. 0-4000;пузырек(айверсон-1);1200;3296415
почти отсорт. 0-4000;пузырек(айверсон-2);1200;2554260
почти отсорт. 0-4000;сортировка выбором;1200;774388
почти отсорт. 0-4000;сортировка простыми вставками;1200;382416
почти отсорт. 0-4000;сортировка бинарными вставками;1200;319846
почти отсорт. 0-4000;сортировка подсчетом;1200;13331
почти отсорт. 0-4000;цифровая сортировка;1200;25280
почти отсорт. 0-4000;сортировка слиянием;1200;180846
почти отсорт. 0-4000;быстрая сортировка;1200;91724
почти отсорт. 0-4000;пирамидальная сортировка;1200;163544
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1200;102135
почти отсорт. 0-4000;пузырек(обычный);1300;3892938
почти отсорт. 0-4000;пузырек(айверсон-1);1300;3875873
почти отсорт. 0-4000;пузырек(айверсон-2);1300;2957103
почти отсорт. 0-4000;сортировка выбором;1300;892016
почти отсорт. 0-4000;сортировка простыми вставками;1300;444263
почти отсорт. 0-4000;сортировка бинарными вставками;1300;367855
почти отсорт. 0-4000;сортировка подсчетом;1300;13628
почти отсорт. 0-4000;цифровая сортировка;1300;27275
почти отсорт. 0-4000;сортировка слиянием;1300;186758
почти отсорт. 0-4000;быстрая сортировка;1300;102301
почти отсорт. 0-4000;пирамидальная сортировка;1300;173501
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1300;124778
почти отсорт. 0-4000;пузырек(обычный);1400;4548101
почти отсорт. 0-4000;пузырек(айверсон-1);1400;4583110
почти отсорт. 0-4000;пузырек(айверсон-2);1400;3499170
почти отсорт. 0-4000;сортировка выбором;1400;1034719
почти отсорт. 0-4000;сортировка простыми вставками;1400;519238
почти отсорт. 0-4000;сортировка бинарными вставками;1400;427706
почти отсорт. 0-4000;сортировка подсчетом;1400;14333
почти отсорт. 0-4000;цифровая сортировка;1400;29616
почти отсорт. 0-4000;сортировка слиянием;1400;205184
почти отсорт. 0-4000;быстрая сортировка;1400;108729
почти отсорт. 0-4000;пирамидальная сортировка;1400;187128
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1400;128406
почти отсорт. 0-4000;пузырек(обычный);1500;5227531
почти отсорт. 0-4000;пузырек(айверсон-1);1500;5798501
почти отсорт. 0-4000;пузырек(айверсон-2);1500;4363771
почти отсорт. 0-4000;сортировка выбором;1500;1280671
почти отсорт. 0-4000;сортировка простыми вставками;1500;634656
почти отсорт. 0-4000;сортировка бинарными вставками;1500;599299
почти отсорт. 0-4000;сортировка подсчетом;1500;22844
почти отсорт. 0-4000;цифровая сортировка;1500;35853
почти отсорт. 0-4000;сортировка слиянием;1500;251043
почти отсорт. 0-4000;быстрая сортировка;1500;122999
почти отсорт. 0-4000;пирамидальная сортировка;1500;242874
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1500;341155
почти отсорт. 0-4000;пузырек(обычный);1600;6972038
почти отсорт. 0-4000;пузырек(айверсон-1);1600;7745906
почти отсорт. 0-4000;пузырек(айверсон-2);1600;4865453
почти отсорт. 0-4000;сортировка выбором;1600;1428955
почти отсорт. 0-4000;сортировка простыми вставками;1600;699448
почти отсорт. 0-4000;сортировка бинарными вставками;1600;562316
почти отсорт. 0-4000;сортировка подсчетом;1600;15476
почти отсорт. 0-4000;цифровая сортировка;1600;33586
почти отсорт. 0-4000;сортировка слиянием;1600;267371
почти отсорт. 0-4000;быстрая сортировка;1600;126943
почти отсорт. 0-4000;пирамидальная сортировка;1600;235516
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1600;159466
почти отсорт. 0-4000;пузырек(обычный);1700;7371661
почти отсорт. 0-4000;пузырек(айверсон-1);1700;9176011
почти отсорт. 0-4000;пузырек(айверсон-2);1700;6293500
почти отсорт. 0-4000;сортировка выбором;1700;1680868
почти отсорт. 0-4000;сортировка простыми вставками;1700;909966
почти отсорт. 0-4000;сортировка бинарными вставками;1700;703251
почти отсорт. 0-4000;сортировка подсчетом;1700;21368
почти отсорт. 0-4000;цифровая сортировка;1700;38795
почти отсорт. 0-4000;сортировка слиянием;1700;292679
почти отсорт. 0-4000;быстрая сортировка;1700;157978
почти отсорт. 0-4000;пирамидальная сортировка;1700;281581
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1700;288741
почти отсорт. 0-4000;пузырек(обычный);1800;9960949
почти отсорт. 0-4000;пузырек(айверсон-1);1800;7899515
почти отсорт. 0-4000;пузырек(айверсон-2);1800;6060034
почти отсорт. 0-4000;сортировка выбором;1800;1708755
почти отсорт. 0-4000;сортировка простыми вставками;1800;1136996
почти отсорт. 0-4000;сортировка бинарными вставками;1800;709896
почти отсорт. 0-4000;сортировка подсчетом;1800;17251
почти отсорт. 0-4000;цифровая сортировка;1800;42134
почти отсорт. 0-4000;сортировка слиянием;1800;278941
почти отсорт. 0-4000;быстрая сортировка;1800;175278
почти отсорт. 0-4000;пирамидальная сортировка;1800;289845
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1800;184405
почти отсорт. 0-4000;пузырек(обычный);1900;9291098
почти отсорт. 0-4000;пузырек(айверсон-1);1900;11782841
почти отсорт. 0-4000;пузырек(айверсон-2);1900;6940413
почти отсорт. 0-4000;сортировка выбором;1900;2141176
почти отсорт. 0-4000;сортировка простыми вставками;1900;1322031
почти отсорт. 0-4000;сортировка бинарными вставками;1900;807301
почти отсорт. 0-4000;сортировка подсчетом;1900;36094
почти отсорт. 0-4000;цифровая сортировка;1900;39916
почти отсорт. 0-4000;сортировка слиянием;1900;368944
почти отсорт. 0-4000;быстрая сортировка;1900;153068
почти отсорт. 0-4000;пирамидальная сортировка;1900;271550
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1900;199438
почти отсорт. 0-4000;пузырек(обычный);2000;10752033
почти отсорт. 0-4000;пузырек(айверсон-1);2000;13971473
почти отсорт. 0-4000;пузырек(айверсон-2);2000;16532698
почти отсорт. 0-4000;сортировка выбором;2000;2465981
почти отсорт. 0-4000;сортировка простыми вставками;2000;1208358
почти отсорт. 0-4000;сортировка бинарными вставками;2000;918336
почти отсорт. 0-4000;сортировка подсчетом;2000;20870
почти отсорт. 0-4000;цифровая сортировка;2000;43576
почти отсорт. 0-4000;сортировка слиянием;2000;438131
почти отсорт. 0-4000;быстрая сортировка;2000;209348
почти отсорт. 0-4000;пирамидальная сортировка;2000;316593
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2000;349159
почти отсорт. 0-4000;пузырек(обычный);2100;13464068
почти отсорт. 0-4000;пузырек(айверсон-1);2100;11978526
почти отсорт. 0-4000;пузырек(айверсон-2);2100;8030908
почти отсорт. 0-4000;сортировка выбором;2100;2252999
почти отсорт. 0-4000;сортировка простыми вставками;2100;1259058
почти отсорт. 0-4000;сортировка бинарными вставками;2100;905239
почти отсорт. 0-4000;сортировка подсчетом;2100;19181
почти отсорт. 0-4000;цифровая сортировка;2100;43498
почти отсорт. 0-4000;сортировка слиянием;2100;318476
почти отсорт. 0-4000;быстрая сортировка;2100;180406
почти отсорт. 0-4000;пирамидальная сортировка;2100;316968
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2100;218766
почти отсорт. 0-4000;пузырек(обычный);2200;11359215
почти отсорт. 0-4000;пузырек(айверсон-1);2200;12049918
почти отсорт. 0-4000;пузырек(айверсон-2);2200;9331948
почти отсорт. 0-4000;сортировка выбором;2200;2529811
почти отсорт. 0-4000;сортировка простыми вставками;2200;1357545
почти отсорт. 0-4000;сортировка бинарными вставками;2200;1180124
почти отсорт. 0-4000;сортировка подсчетом;2200;31186
почти отсорт. 0-4000;цифровая сортировка;2200;62110
почти отсорт. 0-4000;сортировка слиянием;2200;332703
почти отсорт. 0-4000;быстрая сортировка;2200;187114
почти отсорт. 0-4000;пирамидальная сортировка;2200;501263
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2200;229111
почти отсорт. 0-4000;пузырек(обычный);2300;13111886
почти отсорт. 0-4000;пузырек(айверсон-1);2300;15772933
почти отсорт. 0-4000;пузырек(айверсон-2);2300;11659609
почти отсорт. 0-4000;сортировка выбором;2300;3173225
почти отсорт. 0-4000;сортировка простыми вставками;2300;1466419
почти отсорт. 0-4000;сортировка бинарными вставками;2300;1130036
почти отсорт. 0-4000;сортировка подсчетом;2300;20703
почти отсорт. 0-4000;цифровая сортировка;2300;47545
почти отсорт. 0-4000;сортировка слиянием;2300;374978
почти отсорт. 0-4000;быстрая сортировка;2300;191461
почти отсорт. 0-4000;пирамидальная сортировка;2300;358928
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2300;233558
почти отсорт. 0-4000;пузырек(обычный);2400;15325841
почти отсорт. 0-4000;пузырек(айверсон-1);2400;13618081
почти отсорт. 0-4000;пузырек(айверсон-2);2400;12017506
почти отсорт. 0-4000;сортировка выбором;2400;3484911
почти отсорт. 0-4000;сортировка простыми вставками;2400;1682168
почти отсорт. 0-4000;сортировка бинарными вставками;2400;1138721
почти отсорт. 0-4000;сортировка подсчетом;2400;20878
почти отсорт. 0-4000;цифровая сортировка;2400;49526
почти отсорт. 0-4000;сортировка слиянием;2400;373824
почти отсорт. 0-4000;быстрая сортировка;2400;216238
почти отсорт. 0-4000;пирамидальная сортировка;2400;363656
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2400;312838
почти отсорт. 0-4000;пузырек(обычный);2500;20148626
почти отсорт. 0-4000;пузырек(айверсон-1);2500;17723003
почти отсорт. 0-4000;пузырек(айверсон-2);2500;13819141
почти отсорт. 0-4000;сортировка выбором;2500;3175481
почти отсорт. 0-4000;сортировка простыми вставками;2500;1650725
почти отсорт. 0-4000;сортировка бинарными вставками;2500;1294913
почти отсорт. 0-4000;сортировка подсчетом;2500;20926
почти отсорт. 0-4000;цифровая сортировка;2500;51368
почти отсорт. 0-4000;сортировка слиянием;2500;409041
почти отсорт. 0-4000;быстрая сортировка;2500;235948
почти отсорт. 0-4000;пирамидальная сортировка;2500;394901
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2500;264730
почти отсорт. 0-4000;пузырек(обычный);2600;16203341
почти отсорт. 0-4000;пузырек(айверсон-1);2600;16960301
почти отсорт. 0-4000;пузырек(айверсон-2);2600;12799980
почти отсорт. 0-4000;сортировка выбором;2600;4859943
почти отсорт. 0-4000;сортировка простыми вставками;2600;2465476
почти отсорт. 0-4000;сортировка бинарными вставками;2600;1436599
почти отсорт. 0-4000;сортировка подсчетом;2600;24965
почти отсорт. 0-4000;цифровая сортировка;2600;56791
почти отсорт. 0-4000;сортировка слиянием;2600;436146
почти отсорт. 0-4000;быстрая сортировка;2600;262838
почти отсорт. 0-4000;пирамидальная сортировка;2600;439933
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2600;345521
почти отсорт. 0-4000;пузырек(обычный);2700;23269415
почти отсорт. 0-4000;пузырек(айверсон-1);2700;22383209
почти отсорт. 0-4000;пузырек(айверсон-2);2700;19835910
почти отсорт. 0-4000;сортировка выбором;2700;3684118
почти отсорт. 0-4000;сортировка простыми вставками;2700;1980701
почти отсорт. 0-4000;сортировка бинарными вставками;2700;1432493
почти отсорт. 0-4000;сортировка подсчетом;2700;20288
почти отсорт. 0-4000;цифровая сортировка;2700;56860
почти отсорт. 0-4000;сортировка слиянием;2700;415966
почти отсорт. 0-4000;быстрая сортировка;2700;229399
почти отсорт. 0-4000;пирамидальная сортировка;2700;430444
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2700;299628
почти отсорт. 0-4000;пузырек(обычный);2800;18564454
почти отсорт. 0-4000;пузырек(айверсон-1);2800;17813583
почти отсорт. 0-4000;пузырек(айверсон-2);2800;13785350
почти отсорт. 0-4000;сортировка выбором;2800;3862475
почти отсорт. 0-4000;сортировка простыми вставками;2800;1989961
почти отсорт. 0-4000;сортировка бинарными вставками;2800;1453246
почти отсорт. 0-4000;сортировка подсчетом;2800;20113
почти отсорт. 0-4000;цифровая сортировка;2800;54081
почти отсорт. 0-4000;сортировка слиянием;2800;413589
почти отсорт. 0-4000;быстрая сортировка;2800;237408
почти отсорт. 0-4000;пирамидальная сортировка;2800;426473
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2800;292589
почти отсорт. 0-4000;пузырек(обычный);2900;18943176
почти отсорт. 0-4000;пузырек(айверсон-1);2900;19129173
почти отсорт. 0-4000;пузырек(айверсон-2);2900;14701176
почти отсорт. 0-4000;сортировка выбором;2900;4086243
почти отсорт. 0-4000;сортировка простыми вставками;2900;2142781
почти отсорт. 0-4000;сортировка бинарными вставками;2900;1553573
почти отсорт. 0-4000;сортировка подсчетом;2900;21948
почти отсорт. 0-4000;цифровая сортировка;2900;56215
почти отсорт. 0-4000;сортировка слиянием;2900;439260
почти отсорт. 0-4000;быстрая сортировка;2900;235871
почти отсорт. 0-4000;пирамидальная сортировка;2900;434456
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2900;303439
почти отсорт. 0-4000;пузырек(обычный);3000;20417213
почти отсорт. 0-4000;пузырек(айверсон-1);3000;20586429
почти отсорт. 0-4000;пузырек(айверсон-2);3000;15881880
почти отсорт. 0-4000;сортировка выбором;3000;4377531
почти отсорт. 0-4000;сортировка простыми вставками;3000;2291369
почти отсорт. 0-4000;сортировка бинарными вставками;3000;1660635
почти отсорт. 0-4000;сортировка подсчетом;3000;21971
почти отсорт. 0-4000;цифровая сортировка;3000;59261
почти отсорт. 0-4000;сортировка слиянием;3000;445331
почти отсорт. 0-4000;быстрая сортировка;3000;266346
почти отсорт. 0-4000;пирамидальная сортировка;3000;455358
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3000;310826
почти отсорт. 0-4000;пузырек(обычный);3100;21503129
почти отсорт. 0-4000;пузырек(айверсон-1);3100;22086246
почти отсорт. 0-4000;пузырек(айверсон-2);3100;16803106
почти отсорт. 0-4000;сортировка выбором;3100;4688406
почти отсорт. 0-4000;сортировка простыми вставками;3100;2393088
почти отсорт. 0-4000;сортировка бинарными вставками;3100;1729063
почти отсорт. 0-4000;сортировка подсчетом;3100;21858
почти отсорт. 0-4000;цифровая сортировка;3100;60118
почти отсорт. 0-4000;сортировка слиянием;3100;451826
почти отсорт. 0-4000;быстрая сортировка;3100;281314
почти отсорт. 0-4000;пирамидальная сортировка;3100;470068
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3100;360861
почти отсорт. 0-4000;пузырек(обычный);3200;24737386
почти отсорт. 0-4000;пузырек(айверсон-1);3200;25213001
почти отсорт. 0-4000;пузырек(айверсон-2);3200;21158050
почти отсорт. 0-4000;сортировка выбором;3200;7456686
почти отсорт. 0-4000;сортировка простыми вставками;3200;2808276
почти отсорт. 0-4000;сортировка бинарными вставками;3200;2166604
почти отсорт. 0-4000;сортировка подсчетом;3200;25840
почти отсорт. 0-4000;цифровая сортировка;3200;65288
почти отсорт. 0-4000;сортировка слиянием;3200;601361
почти отсорт. 0-4000;быстрая сортировка;3200;306830
почти отсорт. 0-4000;пирамидальная сортировка;3200;527870
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3200;383160
почти отсорт. 0-4000;пузырек(обычный);3300;29193804
почти отсорт. 0-4000;пузырек(айверсон-1);3300;27213538
почти отсорт. 0-4000;пузырек(айверсон-2);3300;21459490
почти отсорт. 0-4000;сортировка выбором;3300;5588159
почти отсорт. 0-4000;сортировка простыми вставками;3300;2875200
почти отсорт. 0-4000;сортировка бинарными вставками;3300;2098553
почти отсорт. 0-4000;сортировка подсчетом;3300;23504
почти отсорт. 0-4000;цифровая сортировка;3300;73928
почти отсорт. 0-4000;сортировка слиянием;3300;553599
почти отсорт. 0-4000;быстрая сортировка;3300;307206
почти отсорт. 0-4000;пирамидальная сортировка;3300;546530
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3300;497218
почти отсорт. 0-4000;пузырек(обычный);3400;33181070
почти отсорт. 0-4000;пузырек(айверсон-1);3400;30440291
почти отсорт. 0-4000;пузырек(айверсон-2);3400;20444679
почти отсорт. 0-4000;сортировка выбором;3400;5627681
