Type of array;Sorting algorithm;Array size;Time(ns)
почти отсорт. 0-4000;сортировка простыми вставками;200;12353
почти отсорт. 0-4000;сортировка бинарными вставками;200;16879
почти отсорт. 0-4000;сортировка подсчетом;200;8233
почти отсорт. 0-4000;цифровая сортировка;200;5763
почти отсорт. 0-4000;сортировка слиянием;200;31041
почти отсорт. 0-4000;быстрая сортировка;200;9101
почти отсорт. 0-4000;пирамидальная сортировка;200;20918
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;5953
почти отсорт. 0-4000;пузырек(обычный);250;186998
почти отсорт. 0-4000;пузырек(айверсон-1);250;150971
почти отсорт. 0-4000;пузырек(айверсон-2);250;109921
почти отсорт. 0-4000;сортировка выбором;250;41323
почти отсорт. 0-4000;сортировка простыми вставками;250;18253
почти отсорт. 0-4000;сортировка бинарными вставками;250;24145
почти отсорт. 0-4000;сортировка подсчетом;250;8803
почти отсорт. 0-4000;цифровая сортировка;250;6920
почти отсорт. 0-4000;сортировка слиянием;250;39021
почти отсорт. 0-4000;быстрая сортировка;250;12904
почти отсорт. 0-4000;пирамидальная сортировка;250;26506
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);250;7731
почти отсорт. 0-4000;пузырек(обычный);300;272296
почти отсорт. 0-4000;пузырек(айверсон-1);300;220671
почти отсорт. 0-4000;пузырек(айверсон-2);300;159349
почти отсорт. 0-4000;сортировка выбором;300;58004
почти отсорт. 0-4000;сортировка простыми вставками;300;25881
почти отсорт. 0-4000;сортировка бинарными вставками;300;32196
почти отсорт. 0-4000;сортировка подсчетом;300;9303
почти отсорт. 0-4000;цифровая сортировка;300;7856
почти отсорт. 0-4000;сортировка слиянием;300;48336
почти отсорт. 0-4000;быстрая сортировка;300;16711
почти отсорт. 0-4000;пирамидальная сортировка;300;33696
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;10620
почти отсорт. 0-4000;пузырек(обычный);400;497634
почти отсорт. 0-4000;пузырек(айверсон-1);400;407614
почти отсорт. 0-4000;пузырек(айверсон-2);400;298390
почти отсорт. 0-4000;сортировка выбором;400;100483
почти отсорт. 0-4000;сортировка простыми вставками;400;47650
почти отсорт. 0-4000;сортировка бинарными вставками;400;53148
почти отсорт. 0-4000;сортировка подсчетом;400;9630
почти отсорт. 0-4000;цифровая сортировка;400;9935
почти отсорт. 0-4000;сортировка слиянием;400;66118
почти отсорт. 0-4000;быстрая сортировка;400;24413
почти отсорт. 0-4000;пирамидальная сортировка;400;48515
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);400;15309
почти отсорт. 0-4000;пузырек(обычный);500;758345
почти отсорт. 0-4000;пузырек(айверсон-1);500;619753
почти отсорт. 0-4000;пузырек(айверсон-2);500;459411
почти отсорт. 0-4000;сортировка выбором;500;151661
почти отсорт. 0-4000;сортировка простыми вставками;500;72103
почти отсорт. 0-4000;сортировка бинарными вставками;500;77361
почти отсорт. 0-4000;сортировка подсчетом;500;10018
почти отсорт. 0-4000;цифровая сортировка;500;11998
почти отсорт. 0-4000;сортировка слиянием;500;82583
почти отсорт. 0-4000;быстрая сортировка;500;28783
почти отсорт. 0-4000;пирамидальная сортировка;500;64761
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);500;27613
почти отсорт. 0-4000;пузырек(обычный);600;1116079
почти отсорт. 0-4000;пузырек(айверсон-1);600;889551
почти отсорт. 0-4000;пузырек(айверсон-2);600;661811
почти отсорт. 0-4000;сортировка выбором;600;212081
почти отсорт. 0-4000;сортировка простыми вставками;600;104038
почти отсорт. 0-4000;сортировка бинарными вставками;600;105018
почти отсорт. 0-4000;сортировка подсчетом;600;10603
почти отсорт. 0-4000;цифровая сортировка;600;14133
почти отсорт. 0-4000;сортировка слиянием;600;103193
почти отсорт. 0-4000;быстрая сортировка;600;39076
почти отсорт. 0-4000;пирамидальная сортировка;600;81281
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);600;41406
почти отсорт. 0-4000;пузырек(обычный);700;1516413
почти отсорт. 0-4000;пузырек(айверсон-1);700;1193201
почти отсорт. 0-4000;пузырек(айверсон-2);700;874170
почти отсорт. 0-4000;сортировка выбором;700;297434
почти отсорт. 0-4000;сортировка простыми вставками;700;135463
почти отсорт. 0-4000;сортировка бинарными вставками;700;133316
почти отсорт. 0-4000;сортировка подсчетом;700;11803
почти отсорт. 0-4000;цифровая сортировка;700;16285
почти отсорт. 0-4000;сортировка слиянием;700;120493
почти отсорт. 0-4000;быстрая сортировка;700;52066
почти отсорт. 0-4000;пирамидальная сортировка;700;100515
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);700;47679
почти отсорт. 0-4000;пузырек(обычный);800;1960856
почти отсорт. 0-4000;пузырек(айверсон-1);800;1574385
почти отсорт. 0-4000;пузырек(айверсон-2);800;1180100
почти отсорт. 0-4000;сортировка выбором;800;370899
почти отсорт. 0-4000;сортировка простыми вставками;800;182948
почти отсорт. 0-4000;сортировка бинарными вставками;800;172461
почти отсорт. 0-4000;сортировка подсчетом;800;12034
почти отсорт. 0-4000;цифровая сортировка;800;19016
почти отсорт. 0-4000;сортировка слиянием;800;141989
почти отсорт. 0-4000;быстрая сортировка;800;68283
почти отсорт. 0-4000;пирамидальная сортировка;800;115571
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);800;59038
почти отсорт. 0-4000;пузырек(обычный);900;2536093
почти отсорт. 0-4000;пузырек(айверсон-1);900;1990538
почти отсорт. 0-4000;пузырек(айверсон-2);900;1488543
почти отсорт. 0-4000;сортировка выбором;900;463983
почти отсорт. 0-4000;сортировка простыми вставками;900;227979
почти отсорт. 0-4000;сортировка бинарными вставками;900;209411
почти отсорт. 0-4000;сортировка подсчетом;900;11960
почти отсорт. 0-4000;цифровая сортировка;900;20545
почти отсорт. 0-4000;сортировка слиянием;900;157743
почти отсорт. 0-4000;быстрая сортировка;900;70111
почти отсорт. 0-4000;пирамидальная сортировка;900;130169
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);900;72165
почти отсорт. 0-4000;пузырек(обычный);1000;3077500
почти отсорт. 0-4000;пузырек(айверсон-1);1000;2461830
почти отсорт. 0-4000;пузырек(айверсон-2);1000;1840239
почти отсорт. 0-4000;сортировка выбором;1000;568841
почти отсорт. 0-4000;сортировка простыми вставками;1000;282105
почти отсорт. 0-4000;сортировка бинарными вставками;1000;251518
почти отсорт. 0-4000;сортировка подсчетом;1000;12673
почти отсорт. 0-4000;цифровая сортировка;1000;22708
почти отсорт. 0-4000;сортировка слиянием;1000;175181
почти отсорт. 0-4000;быстрая сортировка;1000;79720
почти отсорт. 0-4000;пирамидальная сортировка;1000;148526
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1000;84735
почти отсорт. 0-4000;пузырек(обычный);1100;3819353
почти отсорт. 0-4000;пузырек(айверсон-1);1100;2897011
почти отсорт. 0-4000;пузырек(айверсон-2);1100;2136746
почти отсорт. 0-4000;сортировка выбором;1100;687823
почти отсорт. 0-4000;сортировка простыми вставками;1100;326424
почти отсорт. 0-4000;сортировка бинарными вставками;1100;290238
почти отсорт. 0-4000;сортировка подсчетом;1100;13690
почти отсорт. 0-4000;цифровая сортировка;1100;24596
почти отсорт. 0-4000;сортировка слиянием;1100;196411
почти отсорт. 0-4000;быстрая сортировка;1100;81039
почти отсорт. 0-4000;пирамидальная сортировка;1100;163920
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1100;93931
почти отсорт. 0-4000;пузырек(обычный);1200;4507895
почти отсорт. 0-4000;пузырек(айверсон-1);1200;3470683
почти отсорт. 0-4000;пузырек(айверсон-2);1200;2592034
почти отсорт. 0-4000;сортировка выбором;1200;808786
почти отсорт. 0-4000;сортировка простыми вставками;1200;394538
почти отсорт. 0-4000;сортировка бинарными вставками;1200;341854
почти отсорт. 0-4000;сортировка подсчетом;1200;13953
почти отсорт. 0-4000;цифровая сортировка;1200;26771
почти отсорт. 0-4000;сортировка слиянием;1200;214659
почти отсорт. 0-4000;быстрая сортировка;1200;90013
почти отсорт. 0-4000;пирамидальная сортировка;1200;180486
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1200;102633
почти отсорт. 0-4000;пузырек(обычный);1300;5078871
почти отсорт. 0-4000;пузырек(айверсон-1);1300;4137086
почти отсорт. 0-4000;пузырек(айверсон-2);1300;3074501
почти отсорт. 0-4000;сортировка выбором;1300;942213
почти отсорт. 0-4000;сортировка простыми вставками;1300;465588
почти отсорт. 0-4000;сортировка бинарными вставками;1300;398785
почти отсорт. 0-4000;сортировка подсчетом;1300;15678
почти отсорт. 0-4000;цифровая сортировка;1300;28943
почти отсорт. 0-4000;сортировка слиянием;1300;236111
почти отсорт. 0-4000;быстрая сортировка;1300;103021
почти отсорт. 0-4000;пирамидальная сортировка;1300;204148
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1300;126319
почти отсорт. 0-4000;пузырек(обычный);1400;6163138
почти отсорт. 0-4000;пузырек(айверсон-1);1400;4810835
почти отсорт. 0-4000;пузырек(айверсон-2);1400;3589305
почти отсорт. 0-4000;сортировка выбором;1400;1085660
почти отсорт. 0-4000;сортировка простыми вставками;1400;543741
почти отсорт. 0-4000;сортировка бинарными вставками;1400;459558
почти отсорт. 0-4000;сортировка подсчетом;1400;14761
почти отсорт. 0-4000;цифровая сортировка;1400;31478
почти отсорт. 0-4000;сортировка слиянием;1400;254726
почти отсорт. 0-4000;быстрая сортировка;1400;108766
почти отсорт. 0-4000;пирамидальная сортировка;1400;216880
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1400;131301
почти отсорт. 0-4000;пузырек(обычный);1500;6898953
почти отсорт. 0-4000;пузырек(айверсон-1);1500;5536540
почти отсорт. 0-4000;пузырек(айверсон-2);1500;4155935
почти отсорт. 0-4000;сортировка выбором;1500;1242793
почти отсорт. 0-4000;сортировка простыми вставками;1500;626104
почти отсорт. 0-4000;сортировка бинарными вставками;1500;533373
почти отсорт. 0-4000;сортировка подсчетом;1500;16343
почти отсорт. 0-4000;цифровая сортировка;1500;33255
почти отсорт. 0-4000;сортировка слиянием;1500;275228
почти отсорт. 0-4000;быстрая сортировка;1500;121843
почти отсорт. 0-4000;пирамидальная сортировка;1500;237080
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1500;144275
почти отсорт. 0-4000;пузырек(обычный);1600;8055266
почти отсорт. 0-4000;пузырек(айверсон-1);1600;6281025
почти отсорт. 0-4000;пузырек(айверсон-2);1600;4697941
почти отсорт. 0-4000;сортировка выбором;1600;1402885
почти отсорт. 0-4000;сортировка простыми вставками;1600;709725
почти отсорт. 0-4000;сортировка бинарными вставками;1600;582966
почти отсорт. 0-4000;сортировка подсчетом;1600;17138
почти отсорт. 0-4000;цифровая сортировка;1600;34955
почти отсорт. 0-4000;сортировка слиянием;1600;292398
почти отсорт. 0-4000;быстрая сортировка;1600;137296
почти отсорт. 0-4000;пирамидальная сортировка;1600;253199
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1600;153746
почти отсорт. 0-4000;пузырек(обычный);1700;9195180
почти отсорт. 0-4000;пузырек(айверсон-1);1700;7093790
почти отсорт. 0-4000;пузырек(айверсон-2);1700;5284850
почти отсорт. 0-4000;сортировка выбором;1700;1580076
почти отсорт. 0-4000;сортировка простыми вставками;1700;786581
почти отсорт. 0-4000;сортировка бинарными вставками;1700;640273
почти отсорт. 0-4000;сортировка подсчетом;1700;18049
почти отсорт. 0-4000;цифровая сортировка;1700;37610
почти отсорт. 0-4000;сортировка слиянием;1700;312001
почти отсорт. 0-4000;быстрая сортировка;1700;143111
почти отсорт. 0-4000;пирамидальная сортировка;1700;272639
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1700;166149
почти отсорт. 0-4000;пузырек(обычный);1800;10062880
почти отсорт. 0-4000;пузырек(айверсон-1);1800;8071408
почти отсорт. 0-4000;пузырек(айверсон-2);1800;6084421
почти отсорт. 0-4000;сортировка выбором;1800;1799195
почти отсорт. 0-4000;сортировка простыми вставками;1800;912275
почти отсорт. 0-4000;сортировка бинарными вставками;1800;727286
почти отсорт. 0-4000;сортировка подсчетом;1800;17954
почти отсорт. 0-4000;цифровая сортировка;1800;39231
почти отсорт. 0-4000;сортировка слиянием;1800;332639
почти отсорт. 0-4000;быстрая сортировка;1800;162103
почти отсорт. 0-4000;пирамидальная сортировка;1800;294446
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1800;183075
почти отсорт. 0-4000;пузырек(обычный);1900;11154210
почти отсорт. 0-4000;пузырек(айверсон-1);1900;8978970
почти отсорт. 0-4000;пузырек(айверсон-2);1900;6701091
почти отсорт. 0-4000;сортировка выбором;1900;1973895
почти отсорт. 0-4000;сортировка простыми вставками;1900;1005771
почти отсорт. 0-4000;сортировка бинарными вставками;1900;800146
почти отсорт. 0-4000;сортировка подсчетом;1900;20546
почти отсорт. 0-4000;цифровая сортировка;1900;41638
почти отсорт. 0-4000;сортировка слиянием;1900;361418
почти отсорт. 0-4000;быстрая сортировка;1900;156710
почти отсорт. 0-4000;пирамидальная сортировка;1900;310581
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1900;197469
почти отсорт. 0-4000;пузырек(обычный);2000;12392906
почти отсорт. 0-4000;пузырек(айверсон-1);2000;9897876
почти отсорт. 0-4000;пузырек(айверсон-2);2000;7394901
почти отсорт. 0-4000;сортировка выбором;2000;2165596
почти отсорт. 0-4000;сортировка простыми вставками;2000;1131610
почти отсорт. 0-4000;сортировка бинарными вставками;2000;888056
почти отсорт. 0-4000;сортировка подсчетом;2000;18983
почти отсорт. 0-4000;цифровая сортировка;2000;44670
почти отсорт. 0-4000;сортировка слиянием;2000;379419
почти отсорт. 0-4000;быстрая сортировка;2000;179786
почти отсорт. 0-4000;пирамидальная сортировка;2000;331363
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2000;205855
почти отсорт. 0-4000;пузырек(обычный);2100;13722623
почти отсорт. 0-4000;пузырек(айверсон-1);2100;11836236
почти отсорт. 0-4000;пузырек(айверсон-2);2100;8340514
почти отсорт. 0-4000;сортировка выбором;2100;2398721
почти отсорт. 0-4000;сортировка простыми вставками;2100;1252048
почти отсорт. 0-4000;сортировка бинарными вставками;2100;989166
почти отсорт. 0-4000;сортировка подсчетом;2100;19028
почти отсорт. 0-4000;цифровая сортировка;2100;45626
почти отсорт. 0-4000;сортировка слиянием;2100;392683
почти отсорт. 0-4000;быстрая сортировка;2100;181796
почти отсорт. 0-4000;пирамидальная сортировка;2100;354771
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2100;218423
почти отсорт. 0-4000;пузырек(обычный);2200;15792290
почти отсорт. 0-4000;пузырек(айверсон-1);2200;12112515
почти отсорт. 0-4000;пузырек(айверсон-2);2200;9137623
почти отсорт. 0-4000;сортировка выбором;2200;2619581
почти отсорт. 0-4000;сортировка простыми вставками;2200;1341139
почти отсорт. 0-4000;сортировка бинарными вставками;2200;1048111
почти отсорт. 0-4000;сортировка подсчетом;2200;20983
почти отсорт. 0-4000;цифровая сортировка;2200;48695
почти отсорт. 0-4000;сортировка слиянием;2200;423548
почти отсорт. 0-4000;быстрая сортировка;2200;197391
почти отсорт. 0-4000;пирамидальная сортировка;2200;370419
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2200;223930
почти отсорт. 0-4000;пузырек(обычный);2300;16558645
почти отсорт. 0-4000;пузырек(айверсон-1);2300;13114283
почти отсорт. 0-4000;пузырек(айверсон-2);2300;9758646
почти отсорт. 0-4000;сортировка выбором;2300;2852781
почти отсорт. 0-4000;сортировка простыми вставками;2300;1422313
почти отсорт. 0-4000;сортировка бинарными вставками;2300;1103441
почти отсорт. 0-4000;сортировка подсчетом;2300;21981
почти отсорт. 0-4000;цифровая сортировка;2300;49773
почти отсорт. 0-4000;сортировка слиянием;2300;436790
почти отсорт. 0-4000;быстрая сортировка;2300;204346
почти отсорт. 0-4000;пирамидальная сортировка;2300;377176
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2300;246031
почти отсорт. 0-4000;пузырек(обычный);2400;18616661
почти отсорт. 0-4000;пузырек(айверсон-1);2400;14541963
почти отсорт. 0-4000;пузырек(айверсон-2);2400;10971499
почти отсорт. 0-4000;сортировка выбором;2400;3100591
почти отсорт. 0-4000;сортировка простыми вставками;2400;1617065
почти отсорт. 0-4000;сортировка бинарными вставками;2400;1241276
почти отсорт. 0-4000;сортировка подсчетом;2400;21718
почти отсорт. 0-4000;цифровая сортировка;2400;52091
почти отсорт. 0-4000;сортировка слиянием;2400;451704
почти отсорт. 0-4000;быстрая сортировка;2400;207520
почти отсорт. 0-4000;пирамидальная сортировка;2400;411628
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2400;255958
почти отсорт. 0-4000;пузырек(обычный);2500;19563453
почти отсорт. 0-4000;пузырек(айверсон-1);2500;15644148
почти отсорт. 0-4000;пузырек(айверсон-2);2500;11738316
почти отсорт. 0-4000;сортировка выбором;2500;3371476
почти отсорт. 0-4000;сортировка простыми вставками;2500;1716321
почти отсорт. 0-4000;сортировка бинарными вставками;2500;1316950
почти отсорт. 0-4000;сортировка подсчетом;2500;22806
почти отсорт. 0-4000;цифровая сортировка;2500;54611
почти отсорт. 0-4000;сортировка слиянием;2500;472696
почти отсорт. 0-4000;быстрая сортировка;2500;224401
почти отсорт. 0-4000;пирамидальная сортировка;2500;426081
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2500;262894
почти отсорт. 0-4000;пузырек(обычный);2600;21050129
почти отсорт. 0-4000;пузырек(айверсон-1);2600;16968905
почти отсорт. 0-4000;пузырек(айверсон-2);2600;12728843
почти отсорт. 0-4000;сортировка выбором;2600;3631440
почти отсорт. 0-4000;сортировка простыми вставками;2600;1863058
почти отсорт. 0-4000;сортировка бинарными вставками;2600;1425731
почти отсорт. 0-4000;сортировка подсчетом;2600;24028
почти отсорт. 0-4000;цифровая сортировка;2600;56913
почти отсорт. 0-4000;сортировка слиянием;2600;503683
почти отсорт. 0-4000;быстрая сортировка;2600;244076
почти отсорт. 0-4000;пирамидальная сортировка;2600;458360
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2600;292293
почти отсорт. 0-4000;пузырек(обычный);2700;22824799
почти отсорт. 0-4000;пузырек(айверсон-1);2700;19303516
почти отсорт. 0-4000;пузырек(айверсон-2);2700;13776015
почти отсорт. 0-4000;сортировка выбором;2700;3920013
почти отсорт. 0-4000;сортировка простыми вставками;2700;2004983
почти отсорт. 0-4000;сортировка бинарными вставками;2700;1536348
почти отсорт. 0-4000;сортировка подсчетом;2700;24013
почти отсорт. 0-4000;цифровая сортировка;2700;58365
почти отсорт. 0-4000;сортировка слиянием;2700;510611
почти отсорт. 0-4000;быстрая сортировка;2700;252636
почти отсорт. 0-4000;пирамидальная сортировка;2700;468691
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2700;295916
почти отсорт. 0-4000;пузырек(обычный);2800;24472098
почти отсорт. 0-4000;пузырек(айверсон-1);2800;19567593
почти отсорт. 0-4000;пузырек(айверсон-2);2800;14709669
почти отсорт. 0-4000;сортировка выбором;2800;4218631
почти отсорт. 0-4000;сортировка простыми вставками;2800;2120029
почти отсорт. 0-4000;сортировка бинарными вставками;2800;1609160
почти отсорт. 0-4000;сортировка подсчетом;2800;24653
почти отсорт. 0-4000;цифровая сортировка;2800;61063
почти отсорт. 0-4000;сортировка слиянием;2800;536099
почти отсорт. 0-4000;быстрая сортировка;2800;258476
почти отсорт. 0-4000;пирамидальная сортировка;2800;474098
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2800;309140
почти отсорт. 0-4000;пузырек(обычный);2900;26042154
почти отсорт. 0-4000;пузырек(айверсон-1);2900;21296361
почти отсорт. 0-4000;пузырек(айверсон-2);2900;15950228
почти отсорт. 0-4000;сортировка выбором;2900;4521038
почти отсорт. 0-4000;сортировка простыми вставками;2900;2328721
почти отсорт. 0-4000;сортировка бинарными вставками;2900;1759330
почти отсорт. 0-4000;сортировка подсчетом;2900;22865
почти отсорт. 0-4000;цифровая сортировка;2900;65003
почти отсорт. 0-4000;сортировка слиянием;2900;559541
почти отсорт. 0-4000;быстрая сортировка;2900;286551
почти отсорт. 0-4000;пирамидальная сортировка;2900;511970
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2900;317753
почти отсорт. 0-4000;пузырек(обычный);3000;29053675
почти отсорт. 0-4000;пузырек(айверсон-1);3000;22775653
почти отсорт. 0-4000;пузырек(айверсон-2);3000;17485636
почти отсорт. 0-4000;сортировка выбором;3000;4807290
почти отсорт. 0-4000;сортировка простыми вставками;3000;2486575
почти отсорт. 0-4000;сортировка бинарными вставками;3000;1865173
почти отсорт. 0-4000;сортировка подсчетом;3000;24011
почти отсорт. 0-4000;цифровая сортировка;3000;64866
почти отсорт. 0-4000;сортировка слиянием;3000;573809
почти отсорт. 0-4000;быстрая сортировка;3000;288238
почти отсорт. 0-4000;пирамидальная сортировка;3000;533435
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3000;325083
почти отсорт. 0-4000;пузырек(обычный);3100;29631333
почти отсорт. 0-4000;пузырек(айверсон-1);3100;24053698
почти отсорт. 0-4000;пузырек(айверсон-2);3100;18118189
почти отсорт. 0-4000;сортировка выбором;3100;5150785
почти отсорт. 0-4000;сортировка простыми вставками;3100;2566556
почти отсорт. 0-4000;сортировка бинарными вставками;3100;1934741
почти отсорт. 0-4000;сортировка подсчетом;3100;25711
почти отсорт. 0-4000;цифровая сортировка;3100;69076
почти отсорт. 0-4000;сортировка слиянием;3100;591794
почти отсорт. 0-4000;быстрая сортировка;3100;330039
почти отсорт. 0-4000;пирамидальная сортировка;3100;535583
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3100;364875
почти отсорт. 0-4000;пузырек(обычный);3200;32022593
почти отсорт. 0-4000;пузырек(айверсон-1);3200;25789274
почти отсорт. 0-4000;пузырек(айверсон-2);3200;19385035
почти отсорт. 0-4000;сортировка выбором;3200;5461270
почти отсорт. 0-4000;сортировка простыми вставками;3200;2772468
почти отсорт. 0-4000;сортировка бинарными вставками;3200;2076774
почти отсорт. 0-4000;сортировка подсчетом;3200;25410
почти отсорт. 0-4000;цифровая сортировка;3200;69343
почти отсорт. 0-4000;сортировка слиянием;3200;620740
почти отсорт. 0-4000;быстрая сортировка;3200;317941
почти отсорт. 0-4000;пирамидальная сортировка;3200;559826
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3200;358793
почти отсорт. 0-4000;пузырек(обычный);3300;33827391
почти отсорт. 0-4000;пузырек(айверсон-1);3300;27888881
почти отсорт. 0-4000;пузырек(айверсон-2);3300;21016059
почти отсорт. 0-4000;сортировка выбором;3300;5839635
почти отсорт. 0-4000;сортировка простыми вставками;3300;3046886
почти отсорт. 0-4000;сортировка бинарными вставками;3300;2262470
почти отсорт. 0-4000;сортировка подсчетом;3300;26728
почти отсорт. 0-4000;цифровая сортировка;3300;71931
почти отсорт. 0-4000;сортировка слиянием;3300;632768
почти отсорт. 0-4000;быстрая сортировка;3300;307188
почти отсорт. 0-4000;пирамидальная сортировка;3300;594444
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3300;367868
почти отсорт. 0-4000;пузырек(обычный);3400;37313218
почти отсорт. 0-4000;пузырек(айверсон-1);3400;29597583
почти отсорт. 0-4000;пузырек(айверсон-2);3400;22480761
почти отсорт. 0-4000;сортировка выбором;3400;6147914
почти отсорт. 0-4000;сортировка простыми вставками;3400;3229216
почти отсорт. 0-4000;сортировка бинарными вставками;3400;2386210
почти отсорт. 0-4000;сортировка подсчетом;3400;26730
почти отсорт. 0-4000;цифровая сортировка;3400;73355
почти отсорт. 0-4000;сортировка слиянием;3400;655563
почти отсорт. 0-4000;быстрая сортировка;3400;327019
почти отсорт. 0-4000;пирамидальная сортировка;3400;624684
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3400;385280
почти отсорт. 0-4000;пузырек(обычный);3500;37847404
почти отсорт. 0-4000;пузырек(айверсон-1);3500;31402251
почти отсорт. 0-4000;пузырек(айверсон-2);3500;23687778
почти отсорт. 0-4000;сортировка выбором;3500;6565038
почти отсорт. 0-4000;сортировка простыми вставками;3500;3362146
почти отсорт. 0-4000;сортировка бинарными вставками;3500;2512721
почти отсорт. 0-4000;сортировка подсчетом;3500;24446
почти отсорт. 0-4000;цифровая сортировка;3500;76503
почти отсорт. 0-4000;сортировка слиянием;3500;678088
почти отсорт. 0-4000;быстрая сортировка;3500;353080
почти отсорт. 0-4000;пирамидальная сортировка;3500;622070
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3500;391720
почти отсорт. 0-4000;пузырек(обычный);3600;40870361
почти отсорт. 0-4000;пузырек(айверсон-1);3600;33201696
почти отсорт. 0-4000;пузырек(айверсон-2);3600;25119210
почти отсорт. 0-4000;сортировка выбором;3600;6949496
почти отсорт. 0-4000;сортировка простыми вставками;3600;3618765
почти отсорт. 0-4000;сортировка бинарными вставками;3600;2662280
почти отсорт. 0-4000;сортировка подсчетом;3600;25213
почти отсорт. 0-4000;цифровая сортировка;3600;78675
почти отсорт. 0-4000;сортировка слиянием;3600;720618
почти отсорт. 0-4000;быстрая сортировка;3600;352208
почти отсорт. 0-4000;пирамидальная сортировка;3600;678765
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3600;428026
почти отсорт. 0-4000;пузырек(обычный);3700;43443895
почти отсорт. 0-4000;пузырек(айверсон-1);3700;34851393
почти отсорт. 0-4000;пузырек(айверсон-2);3700;26475401
почти отсорт. 0-4000;сортировка выбором;3700;7303226
почти отсорт. 0-4000;сортировка простыми вставками;3700;3771449
почти отсорт. 0-4000;сортировка бинарными вставками;3700;2773253
почти отсорт. 0-4000;сортировка подсчетом;3700;26733
почти отсорт. 0-4000;цифровая сортировка;3700;79141
почти отсорт. 0-4000;сортировка слиянием;3700;722258
почти отсорт. 0-4000;быстрая сортировка;3700;372504
почти отсорт. 0-4000;пирамидальная сортировка;3700;679544
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3700;433423
почти отсорт. 0-4000;пузырек(обычный);3800;45322906
почти отсорт. 0-4000;пузырек(айверсон-1);3800;37084629
почти отсорт. 0-4000;пузырек(айверсон-2);3800;28147156
почти отсорт. 0-4000;сортировка выбором;3800;7685418
почти отсорт. 0-4000;сортировка простыми вставками;3800;3942218
почти отсорт. 0-4000;сортировка бинарными вставками;3800;3472159
почти отсорт. 0-4000;сортировка подсчетом;3800;27384
почти отсорт. 0-4000;цифровая сортировка;3800;82915
почти отсорт. 0-4000;сортировка слиянием;3800;760144
почти отсорт. 0-4000;быстрая сортировка;3800;372630
почти отсорт. 0-4000;пирамидальная сортировка;3800;696386
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3800;447768
почти отсорт. 0-4000;пузырек(обычный);3900;47876601
почти отсорт. 0-4000;пузырек(айверсон-1);3900;38849146
почти отсорт. 0-4000;пузырек(айверсон-2);3900;29398039
почти отсорт. 0-4000;сортировка выбором;3900;8070755
почти отсорт. 0-4000;сортировка простыми вставками;3900;4138450
почти отсорт. 0-4000;сортировка бинарными вставками;3900;3034675
почти отсорт. 0-4000;сортировка подсчетом;3900;29153
почти отсорт. 0-4000;цифровая сортировка;3900;83766
почти отсорт. 0-4000;сортировка слиянием;3900;756491
почти отсорт. 0-4000;быстрая сортировка;3900;380984
почти отсорт. 0-4000;пирамидальная сортировка;3900;704214
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3900;441711
почти отсорт. 0-4000;пузырек(обычный);4000;50570980
почти отсорт. 0-4000;пузырек(айверсон-1);4000;40919066
почти отсорт. 0-4000;пузырек(айверсон-2);4000;31342201
