Type of array;Sorting algorithm;Array size;Elementary operations
обычный 0-4000;пузырек(обычный);4000;65282664
обычный 0-4000;пузырек(айверсон-1);4000;72991028
обычный 0-4000;пузырек(айверсон-2);4000;42161581
обычный 0-4000;сортировка выбором;4000;23090260
обычный 0-4000;сортировка простыми вставками;4000;19278584
обычный 0-4000;сортировка бинарными вставками;4000;15709097
обычный 0-4000;сортировка подсчетом;4000;53772
обычный 0-4000;цифровая сортировка;4000;144558
обычный 0-4000;сортировка слиянием;4000;686533
обычный 0-4000;быстрая сортировка;4000;204152
обычный 0-4000;пирамидальная сортировка;4000;643067
обычный 0-4000;сортировка Шелла(посл.Шелла);4000;460121
обычный 0-4000;пузырек(обычный);4100;68559895
обычный 0-4000;пузырек(айверсон-1);4100;76602499
обычный 0-4000;пузырек(айверсон-2);4100;44278579
обычный 0-4000;сортировка выбором;4100;24258504
обычный 0-4000;сортировка простыми вставками;4100;20114375
обычный 0-4000;сортировка бинарными вставками;4100;16386347
обычный 0-4000;сортировка подсчетом;4100;54540
обычный 0-4000;цифровая сортировка;4100;148111
обычный 0-4000;сортировка слиянием;4100;705071
обычный 0-4000;быстрая сортировка;4100;212538
обычный 0-4000;пирамидальная сортировка;4100;661560
обычный 0-4000;сортировка Шелла(посл.Шелла);4100;814310
почти отсорт. 0-4000;пузырек(обычный);50;9915
почти отсорт. 0-4000;пузырек(айверсон-1);50;10831
почти отсорт. 0-4000;пузырек(айверсон-2);50;6113
почти отсорт. 0-4000;сортировка выбором;50;4034
почти отсорт. 0-4000;сортировка простыми вставками;50;2379
почти отсорт. 0-4000;сортировка бинарными вставками;50;3352
почти отсорт. 0-4000;сортировка подсчетом;50;23436
почти отсорт. 0-4000;цифровая сортировка;50;4272
почти отсорт. 0-4000;сортировка слиянием;50;4645
почти отсорт. 0-4000;быстрая сортировка;50;1404
почти отсорт. 0-4000;пирамидальная сортировка;50;3799
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);50;1595
почти отсорт. 0-4000;пузырек(обычный);100;39885
почти отсорт. 0-4000;пузырек(айверсон-1);100;43427
почти отсорт. 0-4000;пузырек(айверсон-2);100;23616
почти отсорт. 0-4000;сортировка выбором;100;15312
почти отсорт. 0-4000;сортировка простыми вставками;100;9042
почти отсорт. 0-4000;сортировка бинарными вставками;100;10825
почти отсорт. 0-4000;сортировка подсчетом;100;23820
почти отсорт. 0-4000;цифровая сортировка;100;6073
почти отсорт. 0-4000;сортировка слиянием;100;10540
почти отсорт. 0-4000;быстрая сортировка;100;3224
почти отсорт. 0-4000;пирамидальная сортировка;100;9021
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;4772
почти отсорт. 0-4000;пузырек(обычный);150;90028
почти отсорт. 0-4000;пузырек(айверсон-1);150;98146
почти отсорт. 0-4000;пузырек(айверсон-2);150;53757
почти отсорт. 0-4000;сортировка выбором;150;33857
почти отсорт. 0-4000;сортировка простыми вставками;150;20576
почти отсорт. 0-4000;сортировка бинарными вставками;150;22448
почти отсорт. 0-4000;сортировка подсчетом;150;24204
почти отсорт. 0-4000;цифровая сортировка;150;7871
почти отсорт. 0-4000;сортировка слиянием;150;16872
почти отсорт. 0-4000;быстрая сортировка;150;5519
почти отсорт. 0-4000;пирамидальная сортировка;150;14698
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);150;7137
почти отсорт. 0-4000;пузырек(обычный);200;160623
почти отсорт. 0-4000;пузырек(айверсон-1);200;175818
почти отсорт. 0-4000;пузырек(айверсон-2);200;98399
почти отсорт. 0-4000;сортировка выбором;200;59557
почти отсорт. 0-4000;сортировка простыми вставками;200;38365
почти отсорт. 0-4000;сортировка бинарными вставками;200;39259
почти отсорт. 0-4000;сортировка подсчетом;200;24588
почти отсорт. 0-4000;цифровая сортировка;200;9672
почти отсорт. 0-4000;сортировка слиянием;200;23522
почти отсорт. 0-4000;быстрая сортировка;200;8392
почти отсорт. 0-4000;пирамидальная сортировка;200;21052
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;10289
почти отсорт. 0-4000;пузырек(обычный);250;250930
почти отсорт. 0-4000;пузырек(айверсон-1);250;274227
почти отсорт. 0-4000;пузырек(айверсон-2);250;151752
почти отсорт. 0-4000;сортировка выбором;250;92496
почти отсорт. 0-4000;сортировка простыми вставками;250;58717
почти отсорт. 0-4000;сортировка бинарными вставками;250;58179
почти отсорт. 0-4000;сортировка подсчетом;250;24972
почти отсорт. 0-4000;цифровая сортировка;250;11471
почти отсорт. 0-4000;сортировка слиянием;250;30216
почти отсорт. 0-4000;быстрая сортировка;250;10309
почти отсорт. 0-4000;пирамидальная сортировка;250;27174
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);250;14185
почти отсорт. 0-4000;пузырек(обычный);300;361414
почти отсорт. 0-4000;пузырек(айверсон-1);300;394766
почти отсорт. 0-4000;пузырек(айверсон-2);300;218824
почти отсорт. 0-4000;сортировка выбором;300;132561
почти отсорт. 0-4000;сортировка простыми вставками;300;83951
почти отсорт. 0-4000;сортировка бинарными вставками;300;81191
почти отсорт. 0-4000;сортировка подсчетом;300;25356
почти отсорт. 0-4000;цифровая сортировка;300;13271
почти отсорт. 0-4000;сортировка слиянием;300;37431
почти отсорт. 0-4000;быстрая сортировка;300;13633
почти отсорт. 0-4000;пирамидальная сортировка;300;33548
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;17312
почти отсорт. 0-4000;пузырек(обычный);100;39885
почти отсорт. 0-4000;пузырек(айверсон-1);100;43427
почти отсорт. 0-4000;пузырек(айверсон-2);100;23616
почти отсорт. 0-4000;сортировка выбором;100;15312
почти отсорт. 0-4000;сортировка простыми вставками;100;9042
почти отсорт. 0-4000;сортировка бинарными вставками;100;10825
почти отсорт. 0-4000;сортировка подсчетом;100;23820
почти отсорт. 0-4000;цифровая сортировка;100;6073
почти отсорт. 0-4000;сортировка слиянием;100;10540
почти отсорт. 0-4000;быстрая сортировка;100;3224
почти отсорт. 0-4000;пирамидальная сортировка;100;9021
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);100;4772
почти отсорт. 0-4000;пузырек(обычный);200;160623
почти отсорт. 0-4000;пузырек(айверсон-1);200;175818
почти отсорт. 0-4000;пузырек(айверсон-2);200;98399
почти отсорт. 0-4000;сортировка выбором;200;59557
почти отсорт. 0-4000;сортировка простыми вставками;200;38365
почти отсорт. 0-4000;сортировка бинарными вставками;200;39259
почти отсорт. 0-4000;сортировка подсчетом;200;24588
почти отсорт. 0-4000;цифровая сортировка;200;9672
почти отсорт. 0-4000;сортировка слиянием;200;23522
почти отсорт. 0-4000;быстрая сортировка;200;8392
почти отсорт. 0-4000;пирамидальная сортировка;200;21052
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);200;10289
почти отсорт. 0-4000;пузырек(обычный);300;361414
почти отсорт. 0-4000;пузырек(айверсон-1);300;394766
почти отсорт. 0-4000;пузырек(айверсон-2);300;218824
почти отсорт. 0-4000;сортировка выбором;300;132561
почти отсорт. 0-4000;сортировка простыми вставками;300;83951
почти отсорт. 0-4000;сортировка бинарными вставками;300;81191
почти отсорт. 0-4000;сортировка подсчетом;300;25356
почти отсорт. 0-4000;цифровая сортировка;300;13271
почти отсорт. 0-4000;сортировка слиянием;300;37431
почти отсорт. 0-4000;быстрая сортировка;300;13633
почти отсорт. 0-4000;пирамидальная сортировка;300;33548
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);300;17312
почти отсорт. 0-4000;пузырек(обычный);400;643217
почти отсорт. 0-4000;пузырек(айверсон-1);400;703152
почти отсорт. 0-4000;пузырек(айверсон-2);400;394869
почти отсорт. 0-4000;сортировка выбором;400;234431
почти отсорт. 0-4000;сортировка простыми вставками;400;150599
почти отсорт. 0-4000;сортировка бинарными вставками;400;140415
почти отсорт. 0-4000;сортировка подсчетом;400;26124
почти отсорт. 0-4000;цифровая сортировка;400;16867
почти отсорт. 0-4000;сортировка слиянием;400;52020
почти отсорт. 0-4000;быстрая сортировка;400;20322
почти отсорт. 0-4000;пирамидальная сортировка;400;47447
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);400;27430
почти отсорт. 0-4000;пузырек(обычный);500;1003622
почти отсорт. 0-4000;пузырек(айверсон-1);500;1093743
почти отсорт. 0-4000;пузырек(айверсон-2);500;612012
почти отсорт. 0-4000;сортировка выбором;500;365232
почти отсорт. 0-4000;сортировка простыми вставками;500;226256
почти отсорт. 0-4000;сортировка бинарными вставками;500;206894
почти отсорт. 0-4000;сортировка подсчетом;500;26892
почти отсорт. 0-4000;цифровая сортировка;500;20467
почти отсорт. 0-4000;сортировка слиянием;500;66573
почти отсорт. 0-4000;быстрая сортировка;500;25251
почти отсорт. 0-4000;пирамидальная сортировка;500;61150
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);500;33120
почти отсорт. 0-4000;пузырек(обычный);600;1445696
почти отсорт. 0-4000;пузырек(айверсон-1);600;1575742
почти отсорт. 0-4000;пузырек(айверсон-2);600;881241
почти отсорт. 0-4000;сортировка выбором;600;524805
почти отсорт. 0-4000;сортировка простыми вставками;600;326259
почти отсорт. 0-4000;сортировка бинарными вставками;600;293252
почти отсорт. 0-4000;сортировка подсчетом;600;27660
почти отсорт. 0-4000;цифровая сортировка;600;24064
почти отсорт. 0-4000;сортировка слиянием;600;82224
почти отсорт. 0-4000;быстрая сортировка;600;30024
почти отсорт. 0-4000;пирамидальная сортировка;600;75547
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);600;40816
почти отсорт. 0-4000;пузырек(обычный);700;1968567
почти отсорт. 0-4000;пузырек(айверсон-1);700;2146530
почти отсорт. 0-4000;пузырек(айверсон-2);700;1203043
почти отсорт. 0-4000;сортировка выбором;700;713112
почти отсорт. 0-4000;сортировка простыми вставками;700;446245
почти отсорт. 0-4000;сортировка бинарными вставками;700;395798
почти отсорт. 0-4000;сортировка подсчетом;700;28428
почти отсорт. 0-4000;цифровая сортировка;700;27661
почти отсорт. 0-4000;сортировка слиянием;700;98018
почти отсорт. 0-4000;быстрая сортировка;700;36472
почти отсорт. 0-4000;пирамидальная сортировка;700;91066
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);700;50109
почти отсорт. 0-4000;пузырек(обычный);800;2569077
почти отсорт. 0-4000;пузырек(айверсон-1);800;2796635
почти отсорт. 0-4000;пузырек(айверсон-2);800;1559478
почти отсорт. 0-4000;сортировка выбором;800;931183
почти отсорт. 0-4000;сортировка простыми вставками;800;570426
почти отсорт. 0-4000;сортировка бинарными вставками;800;501553
почти отсорт. 0-4000;сортировка подсчетом;800;29196
почти отсорт. 0-4000;цифровая сортировка;800;31252
почти отсорт. 0-4000;сортировка слиянием;800;113823
почти отсорт. 0-4000;быстрая сортировка;800;45381
почти отсорт. 0-4000;пирамидальная сортировка;800;104337
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);800;62833
почти отсорт. 0-4000;пузырек(обычный);900;3255462
почти отсорт. 0-4000;пузырек(айверсон-1);900;3550768
почти отсорт. 0-4000;пузырек(айверсон-2);900;1985570
почти отсорт. 0-4000;сортировка выбором;900;1176291
почти отсорт. 0-4000;сортировка простыми вставками;900;739986
почти отсорт. 0-4000;сортировка бинарными вставками;900;643805
почти отсорт. 0-4000;сортировка подсчетом;900;29964
почти отсорт. 0-4000;цифровая сортировка;900;34850
почти отсорт. 0-4000;сортировка слиянием;900;129643
почти отсорт. 0-4000;быстрая сортировка;900;51412
почти отсорт. 0-4000;пирамидальная сортировка;900;120765
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);900;74760
почти отсорт. 0-4000;пузырек(обычный);1000;4019912
почти отсорт. 0-4000;пузырек(айверсон-1);1000;4385494
почти отсорт. 0-4000;пузырек(айверсон-2);1000;2457695
почти отсорт. 0-4000;сортировка выбором;1000;1451117
почти отсорт. 0-4000;сортировка простыми вставками;1000;915867
почти отсорт. 0-4000;сортировка бинарными вставками;1000;791130
почти отсорт. 0-4000;сортировка подсчетом;1000;30732
почти отсорт. 0-4000;цифровая сортировка;1000;38444
почти отсорт. 0-4000;сортировка слиянием;1000;145426
почти отсорт. 0-4000;быстрая сортировка;1000;62089
почти отсорт. 0-4000;пирамидальная сортировка;1000;135709
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1000;73275
почти отсорт. 0-4000;пузырек(обычный);1100;4862880
почти отсорт. 0-4000;пузырек(айверсон-1);1100;5302175
почти отсорт. 0-4000;пузырек(айверсон-2);1100;2980329
почти отсорт. 0-4000;сортировка выбором;1100;1755322
почти отсорт. 0-4000;сортировка простыми вставками;1100;1100341
почти отсорт. 0-4000;сортировка бинарными вставками;1100;945616
почти отсорт. 0-4000;сортировка подсчетом;1100;31500
почти отсорт. 0-4000;цифровая сортировка;1100;42039
почти отсорт. 0-4000;сортировка слиянием;1100;162133
почти отсорт. 0-4000;быстрая сортировка;1100;63586
почти отсорт. 0-4000;пирамидальная сортировка;1100;150675
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1100;91392
почти отсорт. 0-4000;пузырек(обычный);1200;5786346
почти отсорт. 0-4000;пузырек(айверсон-1);1200;6306746
почти отсорт. 0-4000;пузырек(айверсон-2);1200;3532188
почти отсорт. 0-4000;сортировка выбором;1200;2087255
почти отсорт. 0-4000;сортировка простыми вставками;1200;1303299
почти отсорт. 0-4000;сортировка бинарными вставками;1200;1115200
почти отсорт. 0-4000;сортировка подсчетом;1200;32268
почти отсорт. 0-4000;цифровая сортировка;1200;45626
почти отсорт. 0-4000;сортировка слиянием;1200;179213
почти отсорт. 0-4000;быстрая сортировка;1200;64124
почти отсорт. 0-4000;пирамидальная сортировка;1200;168459
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1200;95861
почти отсорт. 0-4000;пузырек(обычный);1300;6795000
почти отсорт. 0-4000;пузырек(айверсон-1);1300;7413284
почти отсорт. 0-4000;пузырек(айверсон-2);1300;4161609
почти отсорт. 0-4000;сортировка выбором;1300;2448226
почти отсорт. 0-4000;сортировка простыми вставками;1300;1548200
почти отсорт. 0-4000;сортировка бинарными вставками;1300;1318180
почти отсорт. 0-4000;сортировка подсчетом;1300;33036
почти отсорт. 0-4000;цифровая сортировка;1300;49223
почти отсорт. 0-4000;сортировка слиянием;1300;196181
почти отсорт. 0-4000;быстрая сортировка;1300;76299
почти отсорт. 0-4000;пирамидальная сортировка;1300;185193
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1300;116563
почти отсорт. 0-4000;пузырек(обычный);1400;7884392
почти отсорт. 0-4000;пузырек(айверсон-1);1400;8608438
почти отсорт. 0-4000;пузырек(айверсон-2);1400;4834619
почти отсорт. 0-4000;сортировка выбором;1400;2838531
почти отсорт. 0-4000;сортировка простыми вставками;1400;1812795
почти отсорт. 0-4000;сортировка бинарными вставками;1400;1537011
почти отсорт. 0-4000;сортировка подсчетом;1400;33804
почти отсорт. 0-4000;цифровая сортировка;1400;52814
почти отсорт. 0-4000;сортировка слиянием;1400;213208
почти отсорт. 0-4000;быстрая сортировка;1400;83081
почти отсорт. 0-4000;пирамидальная сортировка;1400;202475
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1400;113635
почти отсорт. 0-4000;пузырек(обычный);1500;9037840
почти отсорт. 0-4000;пузырек(айверсон-1);1500;9842157
почти отсорт. 0-4000;пузырек(айверсон-2);1500;5481263
почти отсорт. 0-4000;сортировка выбором;1500;3257745
почти отсорт. 0-4000;сортировка простыми вставками;1500;2013666
почти отсорт. 0-4000;сортировка бинарными вставками;1500;1704787
почти отсорт. 0-4000;сортировка подсчетом;1500;34572
почти отсорт. 0-4000;цифровая сортировка;1500;56408
почти отсорт. 0-4000;сортировка слиянием;1500;230182
почти отсорт. 0-4000;быстрая сортировка;1500;93299
почти отсорт. 0-4000;пирамидальная сортировка;1500;215941
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1500;127417
почти отсорт. 0-4000;пузырек(обычный);1600;10285168
почти отсорт. 0-4000;пузырек(айверсон-1);1600;11203917
почти отсорт. 0-4000;пузырек(айверсон-2);1600;6275159
почти отсорт. 0-4000;сортировка выбором;1600;3705507
почти отсорт. 0-4000;сортировка простыми вставками;1600;2299938
почти отсорт. 0-4000;сортировка бинарными вставками;1600;1941175
почти отсорт. 0-4000;сортировка подсчетом;1600;35340
почти отсорт. 0-4000;цифровая сортировка;1600;59997
почти отсорт. 0-4000;сортировка слиянием;1600;247239
почти отсорт. 0-4000;быстрая сортировка;1600;106561
почти отсорт. 0-4000;пирамидальная сортировка;1600;232806
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1600;144816
почти отсорт. 0-4000;пузырек(обычный);1700;11616480
почти отсорт. 0-4000;пузырек(айверсон-1);1700;12664028
почти отсорт. 0-4000;пузырек(айверсон-2);1700;7096400
почти отсорт. 0-4000;сортировка выбором;1700;4181471
почти отсорт. 0-4000;сортировка простыми вставками;1700;2622128
почти отсорт. 0-4000;сортировка бинарными вставками;1700;2206256
почти отсорт. 0-4000;сортировка подсчетом;1700;36108
почти отсорт. 0-4000;цифровая сортировка;1700;63595
почти отсорт. 0-4000;сортировка слиянием;1700;264285
почти отсорт. 0-4000;быстрая сортировка;1700;102674
почти отсорт. 0-4000;пирамидальная сортировка;1700;248000
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1700;150143
почти отсорт. 0-4000;пузырек(обычный);1800;13023696
почти отсорт. 0-4000;пузырек(айверсон-1);1800;14198252
почти отсорт. 0-4000;пузырек(айверсон-2);1800;7974360
почти отсорт. 0-4000;сортировка выбором;1800;4686528
почти отсорт. 0-4000;сортировка простыми вставками;1800;2939840
почти отсорт. 0-4000;сортировка бинарными вставками;1800;2467608
почти отсорт. 0-4000;сортировка подсчетом;1800;36876
почти отсорт. 0-4000;цифровая сортировка;1800;67180
почти отсорт. 0-4000;сортировка слиянием;1800;281381
почти отсорт. 0-4000;быстрая сортировка;1800;109847
почти отсорт. 0-4000;пирамидальная сортировка;1800;268666
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1800;176755
почти отсорт. 0-4000;пузырек(обычный);1900;14504938
почти отсорт. 0-4000;пузырек(айверсон-1);1900;15800955
почти отсорт. 0-4000;пузырек(айверсон-2);1900;8823087
почти отсорт. 0-4000;сортировка выбором;1900;5220360
почти отсорт. 0-4000;сортировка простыми вставками;1900;3243685
почти отсорт. 0-4000;сортировка бинарными вставками;1900;2717984
почти отсорт. 0-4000;сортировка подсчетом;1900;37644
почти отсорт. 0-4000;цифровая сортировка;1900;70767
почти отсорт. 0-4000;сортировка слиянием;1900;298440
почти отсорт. 0-4000;быстрая сортировка;1900;119097
почти отсорт. 0-4000;пирамидальная сортировка;1900;284651
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);1900;160549
почти отсорт. 0-4000;пузырек(обычный);2000;16076069
почти отсорт. 0-4000;пузырек(айверсон-1);2000;17519725
почти отсорт. 0-4000;пузырек(айверсон-2);2000;9819275
почти отсорт. 0-4000;сортировка выбором;2000;5784102
почти отсорт. 0-4000;сортировка простыми вставками;2000;3612973
почти отсорт. 0-4000;сортировка бинарными вставками;2000;3020579
почти отсорт. 0-4000;сортировка подсчетом;2000;38412
почти отсорт. 0-4000;цифровая сортировка;2000;74368
почти отсорт. 0-4000;сортировка слиянием;2000;315308
почти отсорт. 0-4000;быстрая сортировка;2000;151234
почти отсорт. 0-4000;пирамидальная сортировка;2000;301391
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2000;174311
почти отсорт. 0-4000;пузырек(обычный);2100;17716855
почти отсорт. 0-4000;пузырек(айверсон-1);2100;19293859
почти отсорт. 0-4000;пузырек(айверсон-2);2100;10807040
почти отсорт. 0-4000;сортировка выбором;2100;6375700
почти отсорт. 0-4000;сортировка простыми вставками;2100;3946535
почти отсорт. 0-4000;сортировка бинарными вставками;2100;3294938
почти отсорт. 0-4000;сортировка подсчетом;2100;39180
почти отсорт. 0-4000;цифровая сортировка;2100;77953
почти отсорт. 0-4000;сортировка слиянием;2100;332966
почти отсорт. 0-4000;быстрая сортировка;2100;154171
почти отсорт. 0-4000;пирамидальная сортировка;2100;314842
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2100;203778
почти отсорт. 0-4000;пузырек(обычный);2200;19460172
почти отсорт. 0-4000;пузырек(айверсон-1);2200;21221985
почти отсорт. 0-4000;пузырек(айверсон-2);2200;11923704
почти отсорт. 0-4000;сортировка выбором;2200;6996553
почти отсорт. 0-4000;сортировка простыми вставками;2200;4408751
почти отсорт. 0-4000;сортировка бинарными вставками;2200;3672210
почти отсорт. 0-4000;сортировка подсчетом;2200;39948
почти отсорт. 0-4000;цифровая сортировка;2200;81542
почти отсорт. 0-4000;сортировка слиянием;2200;351191
почти отсорт. 0-4000;быстрая сортировка;2200;142785
почти отсорт. 0-4000;пирамидальная сортировка;2200;334759
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2200;209891
почти отсорт. 0-4000;пузырек(обычный);2300;21272564
почти отсорт. 0-4000;пузырек(айверсон-1);2300;23203736
почти отсорт. 0-4000;пузырек(айверсон-2);2300;13017550
почти отсорт. 0-4000;сортировка выбором;2300;7644924
почти отсорт. 0-4000;сортировка простыми вставками;2300;4832341
почти отсорт. 0-4000;сортировка бинарными вставками;2300;4019069
почти отсорт. 0-4000;сортировка подсчетом;2300;40716
почти отсорт. 0-4000;цифровая сортировка;2300;85123
почти отсорт. 0-4000;сортировка слиянием;2300;369512
почти отсорт. 0-4000;быстрая сортировка;2300;146873
почти отсорт. 0-4000;пирамидальная сортировка;2300;352996
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2300;213507
почти отсорт. 0-4000;пузырек(обычный);2400;23141369
почти отсорт. 0-4000;пузырек(айверсон-1);2400;25201128
почти отсорт. 0-4000;пузырек(айверсон-2);2400;14128848
почти отсорт. 0-4000;сортировка выбором;2400;8323200
почти отсорт. 0-4000;сортировка простыми вставками;2400;5153999
почти отсорт. 0-4000;сортировка бинарными вставками;2400;4283810
почти отсорт. 0-4000;сортировка подсчетом;2400;41484
почти отсорт. 0-4000;цифровая сортировка;2400;88717
почти отсорт. 0-4000;сортировка слиянием;2400;387805
почти отсорт. 0-4000;быстрая сортировка;2400;157047
почти отсорт. 0-4000;пирамидальная сортировка;2400;367635
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2400;219935
почти отсорт. 0-4000;пузырек(обычный);2500;25133727
почти отсорт. 0-4000;пузырек(айверсон-1);2500;27415578
почти отсорт. 0-4000;пузырек(айверсон-2);2500;15393240
почти отсорт. 0-4000;сортировка выбором;2500;9030416
почти отсорт. 0-4000;сортировка простыми вставками;2500;5709421
почти отсорт. 0-4000;сортировка бинарными вставками;2500;4736280
почти отсорт. 0-4000;сортировка подсчетом;2500;42252
почти отсорт. 0-4000;цифровая сортировка;2500;92298
почти отсорт. 0-4000;сортировка слиянием;2500;406005
почти отсорт. 0-4000;быстрая сортировка;2500;167448
почти отсорт. 0-4000;пирамидальная сортировка;2500;389224
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2500;235349
почти отсорт. 0-4000;пузырек(обычный);2600;27137108
почти отсорт. 0-4000;пузырек(айверсон-1);2600;29509496
почти отсорт. 0-4000;пузырек(айверсон-2);2600;16480584
почти отсорт. 0-4000;сортировка выбором;2600;9765871
почти отсорт. 0-4000;сортировка простыми вставками;2600;5935957
почти отсорт. 0-4000;сортировка бинарными вставками;2600;4925274
почти отсорт. 0-4000;сортировка подсчетом;2600;43020
почти отсорт. 0-4000;цифровая сортировка;2600;95905
почти отсорт. 0-4000;сортировка слиянием;2600;424276
почти отсорт. 0-4000;быстрая сортировка;2600;191710
почти отсорт. 0-4000;пирамидальная сортировка;2600;394789
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2600;264273
почти отсорт. 0-4000;пузырек(обычный);2700;29285243
почти отсорт. 0-4000;пузырек(айверсон-1);2700;31884078
почти отсорт. 0-4000;пузырек(айверсон-2);2700;17836618
почти отсорт. 0-4000;сортировка выбором;2700;10530178
почти отсорт. 0-4000;сортировка простыми вставками;2700;6502266
почти отсорт. 0-4000;сортировка бинарными вставками;2700;5385556
почти отсорт. 0-4000;сортировка подсчетом;2700;43788
почти отсорт. 0-4000;цифровая сортировка;2700;99485
почти отсорт. 0-4000;сортировка слиянием;2700;442520
почти отсорт. 0-4000;быстрая сортировка;2700;182336
почти отсорт. 0-4000;пирамидальная сортировка;2700;410955
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2700;263255
почти отсорт. 0-4000;пузырек(обычный);2800;31531373
почти отсорт. 0-4000;пузырек(айверсон-1);2800;34399045
почти отсорт. 0-4000;пузырек(айверсон-2);2800;19303411
почти отсорт. 0-4000;сортировка выбором;2800;11322885
почти отсорт. 0-4000;сортировка простыми вставками;2800;7174549
почти отсорт. 0-4000;сортировка бинарными вставками;2800;5931218
почти отсорт. 0-4000;сортировка подсчетом;2800;44556
почти отсорт. 0-4000;цифровая сортировка;2800;103056
почти отсорт. 0-4000;сортировка слиянием;2800;460706
почти отсорт. 0-4000;быстрая сортировка;2800;202639
почти отсорт. 0-4000;пирамидальная сортировка;2800;444000
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2800;264972
почти отсорт. 0-4000;пузырек(обычный);2900;33843432
почти отсорт. 0-4000;пузырек(айверсон-1);2900;36958199
почти отсорт. 0-4000;пузырек(айверсон-2);2900;20776083
почти отсорт. 0-4000;сортировка выбором;2900;12145401
почти отсорт. 0-4000;сортировка простыми вставками;2900;7792477
почти отсорт. 0-4000;сортировка бинарными вставками;2900;6433353
почти отсорт. 0-4000;сортировка подсчетом;2900;45324
почти отсорт. 0-4000;цифровая сортировка;2900;106667
почти отсорт. 0-4000;сортировка слиянием;2900;478997
почти отсорт. 0-4000;быстрая сортировка;2900;193770
почти отсорт. 0-4000;пирамидальная сортировка;2900;462216
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);2900;285837
почти отсорт. 0-4000;пузырек(обычный);3000;36210277
почти отсорт. 0-4000;пузырек(айверсон-1);3000;39528108
почти отсорт. 0-4000;пузырек(айверсон-2);3000;22239413
почти отсорт. 0-4000;сортировка выбором;3000;12996139
почти отсорт. 0-4000;сортировка простыми вставками;3000;8300331
почти отсорт. 0-4000;сортировка бинарными вставками;3000;6847362
почти отсорт. 0-4000;сортировка подсчетом;3000;46092
почти отсорт. 0-4000;цифровая сортировка;3000;110239
почти отсорт. 0-4000;сортировка слиянием;3000;497225
почти отсорт. 0-4000;быстрая сортировка;3000;234668
почти отсорт. 0-4000;пирамидальная сортировка;3000;480475
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3000;289127
почти отсорт. 0-4000;пузырек(обычный);3100;38629564
почти отсорт. 0-4000;пузырек(айверсон-1);3100;42101746
почти отсорт. 0-4000;пузырек(айверсон-2);3100;23616081
почти отсорт. 0-4000;сортировка выбором;3100;13875364
почти отсорт. 0-4000;сортировка простыми вставками;3100;8686400
почти отсорт. 0-4000;сортировка бинарными вставками;3100;7164309
почти отсорт. 0-4000;сортировка подсчетом;3100;46860
почти отсорт. 0-4000;цифровая сортировка;3100;113833
почти отсорт. 0-4000;сортировка слиянием;3100;515371
почти отсорт. 0-4000;быстрая сортировка;3100;234325
почти отсорт. 0-4000;пирамидальная сортировка;3100;494071
почти отсорт. 0-4000;сортировка Шелла(посл.Шелла);3100;382857
почти отсорт. 0-4000;пузырек(обычный);3200;41159922
почти отсорт. 0-4000;пузырек(айверсон-1);3200;44854994
почти отсорт. 0-4000;пузырек(айверсон-2);3200;25199669
почти отсорт. 0-4000;сортировка выбором;3200;14785277
почти отсорт. 0-4000;сортировка простыми вставками;3200;9243819
